"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",2395655,1345176,263392,1608568,67.145226
"CABA",558555,334758,82170,416928,74.644035
"Catamarca",51275,33020,6264,39284,76.614334
"Chaco",137600,90320,16188,106508,77.40407
"Chubut",75705,45098,8036,53134,70.185585
"Corrientes",125500,75626,15009,90635,72.219124
"Córdoba",421700,331153,50169,381322,90.42495
"Entre Ríos",161050,91797,18907,110704,68.7389
"Formosa",69400,52420,7969,60389,87.015854
"Jujuy",91350,56951,13820,70771,77.47236
"La Pampa",44450,36890,6542,43432,97.709785
"La Rioja",48200,34851,7493,42344,87.850624
"Mendoza",228150,135178,18217,153395,67.234276
"Misiones",136200,73715,12433,86148,63.251102
"Neuquén",84100,55533,9724,65257,77.59453
"Río Negro",89150,57848,12113,69961,78.4756
"Salta",159700,101421,18157,119578,74.87664
"San Juan",91550,61926,10469,72395,79.077
"San Luis",61600,50365,9326,59691,96.90097
"Santa Cruz",45750,29772,6218,35990,78.666664
"Santa Fe",414600,268798,53729,322527,77.79233
"Santiago del Estero",109805,64663,11125,75788,69.02054
"Tierra del Fuego",22750,13771,3162,16933,74.43077
"Tucumán",194050,109116,23707,132823,68.44782
"Totales",5817845,3550166,684339,4234505,72.78477
