"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52756729,16048146,14756310,91429,1064718,8844801,3119044,1321626,45246074
"CABA",10761382,2962795,2877241,35632,272496,2366856,1460193,862585,10837799
"Catamarca",1465166,407342,377525,2815,21367,283264,120529,45608,1258450
"Chaco",3597567,1015611,851766,12363,43844,424171,127129,49453,2524341
"Chubut",1751967,511107,447634,4088,27422,231901,82052,43453,1347659
"Corrientes",3377644,1036477,902802,11480,20290,624833,262695,104714,2963292
"Córdoba",10224462,3395966,3138713,40125,205323,1839107,615901,216829,9451964
"Entre Ríos",3748135,1245124,1128422,14425,84124,634028,189220,69377,3364727
"Formosa",2365144,585805,527194,7339,256179,319992,114511,47752,1858772
"Jujuy",2111379,705428,627140,4289,61673,391669,162759,69421,2022390
"La Pampa",1100582,335217,324281,3023,42263,240667,95589,34317,1075357
"La Rioja",1186057,364849,339822,4236,38362,215033,84867,35827,1082998
"Mendoza",5550078,1759640,1577990,14096,54053,939162,363534,185915,4894390
"Misiones",3477256,965006,821796,8041,133267,290990,48919,9632,2277651
"Neuquén",2180396,633631,583276,11224,29583,358912,130604,58586,1805820
"Río Negro",2434479,687310,630273,5938,88931,355926,119782,55995,1944155
"Salta",3410155,1202946,1044843,7004,56372,594693,211181,79532,3196574
"San Juan",2182799,709944,642307,7644,39023,347473,91093,30255,1867739
"San Luis",1421612,456456,436633,6437,50273,327798,136909,33744,1448250
"Santa Cruz",1353782,304333,276150,2449,20025,150908,53721,22788,830375
"Santa Fe",10050066,3241253,3059511,28628,406164,2033296,859988,284227,9913067
"Santiago del Estero",2903207,966075,908512,17488,74929,532149,115699,26302,2641156
"Tierra del Fuego",606313,158851,148137,759,8636,82143,32416,17494,448436
"Tucumán",4587435,1515019,1362567,7992,73636,650936,230828,105618,3946596
"Totales",134603792,41214331,37790845,348944,3172953,23080708,8829163,3811050,118247994
