"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049826,14757816,179151,1064718,8859379,3140373,1426461,45565626
"CABA",11158862,2964078,2878814,37197,272496,2376471,1475448,1003087,11007596
"Catamarca",1490966,407543,377683,3241,21372,284168,122426,52728,1269164
"Chaco",3674127,1015930,852070,13032,43844,427510,130058,57596,2540096
"Chubut",1784607,511142,447662,4396,27422,232648,83055,51358,1357697
"Corrientes",3403804,1036929,903424,11863,20290,627602,266568,125003,2991684
"Córdoba",10342782,3396225,3138896,45410,205323,1844850,625135,249977,9505883
"Entre Ríos",3790015,1245199,1128534,14760,84124,635201,190231,74630,3372693
"Formosa",2430514,586586,527705,8103,256179,325452,121874,64274,1891702
"Jujuy",2129979,705543,627288,5132,61672,395729,168301,82352,2046189
"La Pampa",1115222,335251,324292,3587,42263,240828,96005,38469,1080696
"La Rioja",1207057,364937,339855,4881,38362,216886,87528,42955,1095417
"Mendoza",5618838,1760131,1578241,16518,54052,946060,373977,236032,4965011
"Misiones",3569896,965373,822021,8676,133266,292641,50214,11475,2283756
"Neuquén",2210756,633760,583452,11930,29583,360336,132585,68214,1819875
"Río Negro",2499639,687342,630307,6453,88931,356825,121012,63623,1954495
"Salta",3437515,1203278,1045134,8229,56372,600448,217491,90653,3221651
"San Juan",2216039,709967,642350,8073,39023,348273,92189,34606,1874483
"San Luis",1431452,456475,436652,6813,50273,328148,137722,36037,1452131
"Santa Cruz",1389542,304363,276193,2575,20025,151810,54864,27414,837247
"Santa Fe",10175586,3243774,3061816,30529,406175,2048751,875091,322538,9988675
"Santiago del Estero",2951327,966085,908527,17529,74929,532399,116090,27493,2643058
"Tierra del Fuego",632003,158856,148155,957,8636,82448,32848,20728,452629
"Tucumán",4620435,1515245,1362858,10621,73636,657211,237965,127556,3985534
"Totales",136615812,41223838,37799745,459656,3172966,23172074,8949050,4335259,119112588
