"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52756729,16048147,14756312,91465,1064718,8845329,3120016,1326086,45252073
"CABA",10761382,2962831,2877271,35633,272496,2367075,1460510,864926,10840743
"Catamarca",1465166,407343,377525,2815,21367,283290,120558,45716,1258614
"Chaco",3597567,1015612,851769,12365,43844,424228,127220,49638,2524681
"Chubut",1751967,511107,447634,4088,27422,231915,82066,43503,1347737
"Corrientes",3377644,1036481,902806,11481,20290,624865,262722,104907,2963553
"Córdoba",10224462,3395974,3138717,40130,205323,1839109,615905,216833,9451991
"Entre Ríos",3748135,1245125,1128422,14426,84124,634039,189233,69452,3364828
"Formosa",2365144,585813,527196,7339,256179,320135,114667,47956,1859285
"Jujuy",2111379,705429,627141,4289,61673,391700,162777,69475,2022495
"La Pampa",1100582,335218,324281,3023,42263,240671,95597,34376,1075429
"La Rioja",1186057,364849,339823,4236,38362,215056,84898,35898,1083124
"Mendoza",5550078,1759642,1577989,14093,54053,939253,363666,186444,4895140
"Misiones",3477256,965011,821797,8042,133267,291029,48949,9667,2277762
"Neuquén",2180396,633633,583280,11224,29583,358938,130640,58679,1805981
"Río Negro",2434479,687311,630274,5939,88931,355963,119829,56141,1944388
"Salta",3410155,1202946,1044844,7010,56372,594778,211279,79668,3196900
"San Juan",2182799,709944,642307,7644,39023,347484,91123,30293,1867818
"San Luis",1421612,456457,436633,6439,50273,327802,136918,33785,1448307
"Santa Cruz",1353782,304333,276150,2449,20025,150930,53745,22835,830468
"Santa Fe",10050066,3241252,3059512,28628,406164,2033416,860270,285329,9914571
"Santiago del Estero",2903207,966076,908512,17488,74929,532153,115709,26337,2641206
"Tierra del Fuego",606313,158851,148137,759,8636,82145,32423,17536,448487
"Tucumán",4587435,1515022,1362571,7992,73636,651009,230919,105859,3947008
"Totales",134603792,41214407,37790903,348997,3172953,23082312,8831639,3821339,118262550
