"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",17299710,10544264,4639548,15183812
"CABA *",3256236,2172965,1181914,3354879
"Catamarca",408752,276740,85851,362591
"Chaco",1187642,636107,264870,900977
"Chubut",602708,342889,147629,490518
"Corrientes",1062490,639367,250727,890094
"Córdoba",3715799,2312033,1123969,3436002
"Entre Ríos",1373933,806650,316156,1122806
"Formosa",595473,406708,152457,559165
"Jujuy",760467,475779,185049,660828
"La Pampa",357287,231510,142690,374200
"La Rioja",387947,255301,117885,373186
"Mendoza",1970062,1155651,552505,1708156
"Misiones",1239500,579650,249860,829510
"Neuquén",661339,418504,191699,610203
"Río Negro",738078,474226,218465,692691
"Salta",1401481,746556,298099,1044655
"San Juan",773760,469255,235387,704642
"San Luis",503724,320079,174544,494623
"Santa Cruz",367941,193038,102533,295571
"Santa Fe",3499755,2252056,1047222,3299278
"Santiago del Estero",986372,626614,276996,903610
"Tierra del Fuego",178278,104930,57410,162340
"Tucumán",1661100,973987,523294,1497281
"Totales",44989834,27414859,12536759,39951618
