"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51364799,16047488,14755579,90967,1064382,8791175,3018095,930872,44698558
"CABA",10263592,2961241,2874535,31824,272506,2352790,1427534,635586,10556016
"Catamarca",1442126,407035,377243,2675,21367,281217,116450,35547,1241534
"Chaco",3442287,1015080,851350,11767,43844,417308,118568,33407,2491324
"Chubut",1670367,511037,447567,3819,27422,229566,78133,29339,1326883
"Corrientes",3321964,1036208,902566,11348,20290,622474,259242,89563,2941691
"Córdoba",9933222,3395206,3138170,38955,205324,1831876,600953,168674,9379158
"Entre Ríos",3653455,1244958,1128246,14104,84125,631088,184958,53868,3341347
"Formosa",2284144,584173,525831,7299,256179,308520,100079,27136,1809217
"Jujuy",2015979,705011,626728,2099,61672,383812,150328,44736,1974386
"La Pampa",1080662,335150,324248,2926,42263,240194,93847,25112,1063740
"La Rioja",1135897,364647,339722,3285,38362,211773,78812,23166,1059767
"Mendoza",5420958,1758777,1577167,12317,54056,931667,349476,131365,4814825
"Misiones",3438856,964742,821579,7809,133267,288851,46564,6724,2269536
"Neuquén",2111796,633315,582873,10812,29588,355417,124483,38373,1774861
"Río Negro",2327839,687201,630183,4609,88932,353139,114222,37359,1915645
"Salta",3294835,1201968,1044029,4685,56372,577912,190706,50370,3126042
"San Juan",2141879,709865,642252,7485,39024,345891,88036,21811,1854364
"San Luis",1403732,456405,436605,6312,50273,327257,135469,27705,1440026
"Santa Cruz",1195382,304268,276076,2412,20025,149182,50633,15480,818076
"Santa Fe",9805986,3239245,3057481,27451,406150,2021247,841656,219471,9812701
"Santiago del Estero",2860967,965698,908078,17425,74929,530315,111966,19168,2627579
"Tierra del Fuego",564313,158836,148110,439,8636,81379,30924,11852,440176
"Tucumán",4531755,1501883,1348305,7804,73594,634367,212212,71919,3850084
"Totales",130706792,41189437,37764523,330628,3172582,22898417,8523346,2748603,116627536
