"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049437,14757413,175615,1064718,8851966,3128968,1362291,45478013
"CABA",11158862,2964339,2879063,37138,272496,2375099,1472652,968994,10969785
"Catamarca",1490966,407526,377672,3035,21372,283912,121769,50104,1265393
"Chaco",3674127,1015897,852040,12913,43844,426955,129482,55384,2536565
"Chubut",1784607,511138,447657,4273,27422,232545,82875,49541,1355465
"Corrientes",3403804,1036825,903148,11769,20290,626525,264921,116525,2980007
"Córdoba",10342782,3396206,3138878,44317,205323,1843617,623477,242217,9494091
"Entre Ríos",3790015,1245175,1128508,14677,84124,634864,189899,73033,3370294
"Formosa",2430514,586550,527695,7981,256179,325215,121480,62069,1888537
"Jujuy",2129979,705523,627261,4864,61673,394430,166504,77990,2038367
"La Pampa",1115222,335250,324291,3454,42263,240759,95839,36983,1078840
"La Rioja",1207057,364933,339851,4725,38362,216436,86801,40852,1091973
"Mendoza",5618838,1760073,1578207,16341,54052,943802,370158,216415,4939048
"Misiones",3569896,965256,821926,8423,133266,292263,49928,10978,2282111
"Neuquén",2210756,633722,583402,11708,29583,359980,132024,64977,1815411
"Río Negro",2499639,687333,630296,6262,88931,356634,120705,60943,1951105
"Salta",3437515,1203225,1045072,7932,56372,599823,216771,89110,3218350
"San Juan",2216039,709960,642343,7888,39023,348079,91937,33072,1872304
"San Luis",1431452,456474,436654,6753,50273,328092,137625,35618,1451490
"Santa Cruz",1389542,304358,276182,2543,20025,151559,54443,25832,834945
"Santa Fe",10175586,3242676,3060383,29286,406164,2036738,864830,306019,9946096
"Santiago del Estero",2951327,966084,908526,17519,74929,532381,116061,27318,2642822
"Tierra del Fuego",632003,158854,148152,884,8636,82405,32775,20025,451732
"Tucumán",4620435,1515217,1362831,8349,73636,654671,235190,119660,3969664
"Totales",136615812,41222031,37797451,448649,3172956,23138750,8907114,4145950,118832901
