"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53084569,16048416,14756676,99400,1064718,8848460,3124893,1346170,45319145
"CABA",10861582,2963376,2877739,36125,272496,2369676,1464106,888716,10872235
"Catamarca",1479806,407374,377554,2857,21369,283452,120889,46585,1260080
"Chaco",3636927,1015697,851842,12437,43844,424964,127769,50708,2527289
"Chubut",1767807,511117,447646,4130,27422,232171,82314,44650,1349458
"Corrientes",3393244,1036572,902860,11512,20290,625210,263177,106966,2966588
"Córdoba",10285542,3396056,3138765,40723,205323,1839755,616729,219641,9457005
"Entre Ríos",3769735,1245135,1128441,14450,84124,634181,189385,70408,3366135
"Formosa",2403194,586118,527356,7570,256179,323169,118752,55588,1875389
"Jujuy",2122419,705455,627171,4375,61673,392406,163781,71650,2026541
"La Pampa",1113422,335227,324288,3036,42263,240696,95692,35078,1076281
"La Rioja",1198297,364870,339830,4282,38362,215525,85446,36888,1085208
"Mendoza",5596518,1759738,1578070,14473,54053,940711,365429,192211,4904685
"Misiones",3517696,965118,821858,8109,133266,291461,49300,9995,2279133
"Neuquén",2199116,633669,583331,11314,29583,359304,131074,59853,1808136
"Río Negro",2460759,687312,630282,6023,88931,356316,120232,57581,1946678
"Salta",3429835,1202974,1044886,7232,56372,596637,213505,82891,3204525
"San Juan",2206199,709954,642320,7686,39023,347693,91349,30794,1868819
"San Luis",1428572,456462,436645,6545,50273,327894,137242,34372,1449433
"Santa Cruz",1367222,304342,276158,2471,20025,151144,53916,23453,831511
"Santa Fe",10141506,3242441,3060244,28760,406164,2035601,863078,294523,9930811
"Santiago del Estero",2929607,966078,908517,17507,74929,532262,115854,26718,2641868
"Tierra del Fuego",614723,158852,148141,777,8636,82234,32549,18080,449270
"Tucumán",4613955,1515083,1362663,8012,73636,652222,232317,109396,3953330
"Totales",135622252,41217436,37793283,359806,3172954,23103144,8858778,3912915,118418316
