"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049558,14757535,179149,1064718,8861280,3142956,1434799,45577897
"CABA",11158862,2964393,2879229,37224,272496,2377724,1476758,1014123,11021952
"Catamarca",1490966,407545,377685,3249,21372,284199,122476,52868,1269397
"Chaco",3674127,1015932,852076,13036,43844,427553,130097,57656,2540250
"Chubut",1784607,511143,447663,4403,27422,232678,83077,51505,1357905
"Corrientes",3403804,1036931,903432,11871,20290,627756,266739,125601,2992625
"Córdoba",10342782,3396233,3138899,45578,205323,1845146,625479,250835,9507561
"Entre Ríos",3790015,1245212,1128549,14776,84124,635366,190287,74760,3373089
"Formosa",2430514,586589,527705,8117,256179,325558,121969,64499,1892149
"Jujuy",2129979,705547,627292,5167,61672,395960,168622,82971,2047403
"La Pampa",1115222,335251,324292,3601,42263,240834,96016,38549,1080807
"La Rioja",1207057,364940,339856,4900,38362,216957,87618,43124,1095770
"Mendoza",5618838,1760149,1578249,16518,54052,946598,374467,237245,4967278
"Misiones",3569896,965380,822031,8707,133266,292717,50245,11529,2283972
"Neuquén",2210756,633770,583461,11957,29583,360411,132694,68464,1820355
"Río Negro",2499639,687342,630307,6457,88931,356849,121037,63713,1954638
"Salta",3437515,1203284,1045146,8305,56372,600647,217680,90870,3222350
"San Juan",2216039,709967,642350,8081,39023,348295,92240,34694,1874653
"San Luis",1431452,456477,436653,6819,50273,328162,137745,36068,1452212
"Santa Cruz",1389542,304365,276196,2579,20025,151855,54924,27527,837474
"Santa Fe",10175586,3243942,3061947,30712,406175,2049151,875605,323765,9991298
"Santiago del Estero",2951327,966086,908526,17530,74929,532406,116093,27506,2643083
"Tierra del Fuego",632003,158855,148154,969,8636,82458,32857,20780,452710
"Tucumán",4620435,1515247,1362860,10634,73636,657306,238127,128113,3986377
"Totales",136615812,41224138,37800093,460339,3172966,23177866,8955808,4361564,119152774
