"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",45904529,15998212,14689905,90281,1047194,8427769,2232564,42485925
"CABA",9124852,2942439,2856417,29857,272461,2273968,1170238,9545380
"Catamarca",1238366,403670,373383,2578,21356,259993,74240,1135220
"Chaco",3022797,1007674,840790,11272,43798,375870,68079,2347483
"Chubut",1495127,509189,444754,3583,27421,213314,47041,1245302
"Corrientes",2980724,1028880,894158,11256,20287,575960,172928,2703469
"Córdoba",9084522,3382864,3121471,38340,205429,1736612,413553,8898269
"Entre Ríos",3367965,1241624,1123444,14023,84167,601726,123653,3188637
"Formosa",1890604,579616,521510,7292,256176,269464,27381,1661439
"Jujuy",1861469,701595,620793,1715,61660,344492,80076,1810331
"La Pampa",973512,334088,323206,2907,42275,235710,78008,1016194
"La Rioja",1020697,363251,338155,3153,38360,198784,53220,994923
"Mendoza",4941498,1745741,1558647,11511,54046,857871,230386,4458202
"Misiones",3018556,958837,813274,7623,133184,257641,21074,2191633
"Neuquén",1854136,629826,577379,10530,29695,325607,73871,1646908
"Río Negro",2010499,684921,626562,4116,88916,324388,57739,1786642
"Salta",3053945,1194768,1031780,3895,56378,513237,108293,2908351
"San Juan",1940309,707042,638013,7281,39024,321565,51452,1764377
"San Luis",1327702,455659,435876,6218,50273,323143,124409,1395578
"Santa Cruz",943492,303372,274475,2344,20026,138343,32250,770810
"Santa Fe",9024086,3226525,3041915,26551,406165,1948657,654358,9304171
"Santiago del Estero",2647657,962780,904943,17397,74926,510667,75329,2546042
"Tierra del Fuego",465873,158215,147106,348,8636,73950,19488,407743
"Tucumán",4176495,1498316,1341647,7710,73596,574966,118120,3614355
"Totales",117369412,41019104,37539603,321781,3155449,21683697,6107750,109827384
