"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049506,14757478,179149,1064718,8854517,3132309,1384547,45510126
"CABA",11158862,2964347,2879075,37163,272496,2375521,1473245,975831,10977683
"Catamarca",1490966,407541,377680,3109,21372,283954,121887,50835,1266381
"Chaco",3674127,1015916,852060,12954,43844,427171,129667,56158,2537822
"Chubut",1784607,511142,447662,4305,27422,232593,82959,50337,1356434
"Corrientes",3403804,1036925,903418,11819,20290,626976,265483,119894,2984809
"Córdoba",10342782,3396216,3138883,44660,205323,1844084,624061,245501,9498792
"Entre Ríos",3790015,1245187,1128522,14698,84124,634937,189976,73531,3370989
"Formosa",2430514,586570,527703,8040,256179,325305,121614,62781,1889642
"Jujuy",2129979,705529,627270,4940,61672,394697,166868,79298,2040409
"La Pampa",1115222,335251,324292,3528,42263,240791,95911,37742,1079779
"La Rioja",1207057,364935,339853,4768,38362,216617,87118,41957,1093623
"Mendoza",5618838,1760109,1578237,16446,54052,944659,371556,224711,4949770
"Misiones",3569896,965354,822011,8526,133266,292436,50036,11194,2282906
"Neuquén",2210756,633748,583436,11756,29583,360145,132220,66050,1816953
"Río Negro",2499639,687335,630300,6315,88931,356699,120763,61401,1951745
"Salta",3437515,1203275,1045130,8099,56372,600243,217183,89965,3220312
"San Juan",2216039,709963,642349,7971,39023,348189,92071,33858,1873426
"San Luis",1431452,456473,436652,6773,50273,328116,137664,35811,1451771
"Santa Cruz",1389542,304361,276191,2553,20025,151629,54533,26401,835696
"Santa Fe",10175586,3243456,3061261,29550,406173,2039007,867422,311608,9958477
"Santiago del Estero",2951327,966085,908527,17520,74929,532384,116074,27418,2642943
"Tierra del Fuego",632003,158856,148153,898,8636,82435,32811,20392,452182
"Tucumán",4620435,1515235,1362843,9034,73636,655639,236015,122798,3975506
"Totales",136615812,41223315,37798986,454574,3172964,23148744,8919446,4210019,118928048
