"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",45904529,15969537,14665250,89956,1038743,8359272,2109208,42231966
"CABA",9121052,2936693,2849006,29737,272464,2251059,1119136,9458095
"Catamarca",1221466,401878,372167,2576,21355,254572,68317,1120865
"Chaco",2989497,1004871,837147,11208,43773,365307,60951,2323257
"Chubut",1478247,508647,443730,3526,27421,209871,43722,1236917
"Corrientes",2946724,1026339,891071,11173,20188,559427,154490,2662688
"Córdoba",9084522,3377685,3117211,38262,205441,1720149,399131,8857879
"Entre Ríos",3367965,1240293,1121523,14010,84166,595139,118868,3173999
"Formosa",1863904,578988,520761,7262,256173,265889,26528,1655601
"Jujuy",1852369,699743,617739,1689,61646,328778,68763,1778358
"La Pampa",972312,333739,322792,2895,42295,232150,73700,1007571
"La Rioja",1016297,362739,337730,3149,38356,195769,49714,987457
"Mendoza",4879348,1742324,1553253,11423,54046,843495,217179,4421720
"Misiones",2994056,956923,810596,7618,133189,253250,19181,2180757
"Neuquén",1842516,629047,576260,10473,29705,321060,69092,1635637
"Río Negro",1980099,684003,625016,4093,88917,316378,52301,1770708
"Salta",3037145,1191859,1027542,3894,56376,495321,95663,2870655
"San Juan",1916609,706333,636845,7211,39024,316521,47858,1753792
"San Luis",1325202,455346,435579,6188,50272,321475,120443,1389303
"Santa Cruz",929592,303099,273965,2336,20028,135878,30375,765681
"Santa Fe",8972186,3219808,3036637,26536,406161,1926675,622072,9237889
"Santiago del Estero",2632757,961006,903782,17364,74929,502282,68858,2528221
"Tierra del Fuego",458373,158030,146838,343,8636,72540,17981,404368
"Tucumán",4176495,1497298,1339576,7693,73601,562010,107683,3587861
"Totales",116963262,40946228,37462016,320615,3146905,21404267,5761214,109041245
