"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",2465855,1429973,264813,1694786,68.730156
"CABA",563656,368836,83368,452204,80.226944
"Catamarca",60275,36974,6281,43255,71.76276
"Chaco",161900,99994,16328,116322,71.84805
"Chubut",88305,49080,8143,57223,64.80154
"Corrientes",148000,81369,15020,96389,65.1277
"Córdoba",497300,354241,50208,404449,81.32898
"Entre Ríos",188950,98732,19246,117978,62.43874
"Formosa",82000,55703,7971,63674,77.65122
"Jujuy",106650,60652,13829,74481,69.83685
"La Pampa",51650,42129,6605,48734,94.35431
"La Rioja",56300,38823,7499,46322,82.277084
"Mendoza",267750,148409,19193,167602,62.59645
"Misiones",161400,80869,12975,93844,58.14374
"Neuquén",97600,59788,9724,69512,71.22131
"Río Negro",104450,61886,12323,74209,71.04739
"Salta",188500,109586,18243,127829,67.81379
"San Juan",107750,66261,11116,77377,71.8116
"San Luis",72400,54735,9835,64570,89.18508
"Santa Cruz",52950,30483,6275,36758,69.420204
"Santa Fe",414600,278669,54826,333495,80.437775
"Santiago del Estero",129605,72147,11531,83678,64.563866
"Tierra del Fuego",26350,15199,3205,18404,69.8444
"Tucumán",228250,121698,31041,152739,66.91741
"Totales",6322446,3816236,699598,4515834,71.42542
