"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",46004529,16008199,14701329,90290,1049624,8459513,2325956,42634911
"CABA",9194952,2944283,2858352,29913,272459,2281662,1195139,9581808
"Catamarca",1280526,404355,374014,2580,21356,261926,77487,1141718
"Chaco",3114017,1008451,842072,11282,43836,379489,73263,2358393
"Chubut",1524667,509506,445107,3584,27421,214526,49062,1249206
"Corrientes",3013424,1029827,895249,11259,20288,582219,187877,2726719
"Córdoba",9170122,3384532,3123819,38359,205431,1742809,427334,8922284
"Entre Ríos",3380965,1242136,1124217,14031,84167,604070,130760,3199381
"Formosa",1945004,579822,521808,7293,256177,272070,39664,1676834
"Jujuy",1871269,702066,621759,1716,61662,349326,90770,1827299
"La Pampa",973512,334295,323467,2907,42272,236265,80359,1019565
"La Rioja",1020697,363472,338426,3153,38360,199664,55717,998792
"Mendoza",4951498,1747796,1561145,11519,54047,865108,245352,4484967
"Misiones",3023556,959729,814298,7618,133188,259154,22246,2196233
"Neuquén",1857836,630210,577993,10531,29693,327670,79695,1655792
"Río Negro",2065709,685180,627059,4121,88917,326924,62968,1795169
"Salta",3070745,1195758,1033442,3895,56377,519689,116211,2925372
"San Juan",1948309,707346,638514,7282,39024,323159,54084,1769409
"San Luis",1333102,455769,435985,6218,50273,323459,127050,1398754
"Santa Cruz",975492,303498,274736,2344,20026,139426,34802,774832
"Santa Fe",9117086,3228627,3044731,26552,406164,1955150,665828,9327052
"Santiago del Estero",2671657,963161,905417,17400,74926,512377,78105,2551386
"Tierra del Fuego",474073,158321,147233,348,8636,74574,20879,409991
"Tucumán",4191295,1498744,1342489,7709,73596,579694,131115,3633347
"Totales",118174042,41045083,37572661,321904,3157920,21789923,6371723,110259214
