"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Aplicadas total"
"Buenos Aires",20853100,11238418,8001387,377,19240182
"CABA *",4034566,2272800,1831288,23394,4127482
"Catamarca",536972,295007,164847,84,459938
"Chaco",1411357,700294,420625,0,1120919
"Chubut",728608,368369,245444,0,613813
"Corrientes",1355695,702309,414508,0,1116817
"Córdoba",4489904,2467123,1873233,1237,4341593
"Entre Ríos",1649063,868138,569198,324,1437660
"Formosa",738853,427339,271972,0,699311
"Jujuy",913697,503287,303062,0,806349
"La Pampa",438542,241909,210350,1961,454220
"La Rioja",477897,267261,194767,37,462065
"Mendoza",2338917,1216792,890788,0,2107580
"Misiones",1473005,647942,391996,54,1039992
"Neuquén",803509,447838,313397,1664,762899
"Río Negro",926108,500286,369734,0,870020
"Salta",1666171,806370,482131,0,1288501
"San Juan",935710,500157,375290,30,875477
"San Luis",608544,336316,281091,2999,620406
"Santa Cruz",444566,207593,141788,228,349609
"Santa Fe",4220380,2368788,1815332,155,4184275
"Santiago del Estero",1244392,663811,473978,492,1138281
"Tierra del Fuego",216148,113616,90835,0,204451
"Tucumán",1998105,1023764,727238,0,1751002
"Totales",54503809,29185527,20854279,33036,50072842
