"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53084569,16048371,14756633,98670,1064718,8848384,3124889,1346167,45315704
"CABA",10831042,2963330,2877681,36096,272496,2369470,1463858,887175,10870107
"Catamarca",1478606,407364,377545,2843,21368,283436,120858,46522,1259936
"Chaco",3631167,1015683,851835,12428,43844,424893,127722,50578,2527006
"Chubut",1767807,511116,447645,4128,27422,232157,82308,44584,1349368
"Corrientes",3393244,1036554,902852,11504,20290,625188,263144,106654,2966187
"Córdoba",10285542,3396048,3138764,40681,205323,1839685,616652,219323,9456485
"Entre Ríos",3769735,1245135,1128440,14450,84124,634170,189376,70342,3366048
"Formosa",2384114,586063,527317,7520,256179,322470,117709,53836,1871650
"Jujuy",2122419,705453,627167,4370,61673,392340,163694,71415,2026137
"La Pampa",1113422,335226,324286,3035,42263,240696,95688,35028,1076223
"La Rioja",1198297,364856,339826,4272,38362,215458,85389,36783,1084950
"Mendoza",5596518,1759725,1578065,14429,54053,940594,365284,191799,4903949
"Misiones",3517696,965085,821844,8093,133266,291364,49249,9936,2278860
"Neuquén",2199116,633662,583327,11305,29583,359280,131044,59765,1807974
"Río Negro",2453199,687312,630282,6014,88931,356302,120219,57511,1946572
"Salta",3425755,1202974,1044880,7198,56372,596511,213356,82726,3204043
"San Juan",2206199,709953,642319,7681,39023,347685,91343,30780,1868784
"San Luis",1428572,456461,436644,6539,50273,327888,137227,34335,1449367
"Santa Cruz",1363142,304342,276158,2470,20025,151122,53904,23404,831427
"Santa Fe",10124226,3242438,3060243,28758,406164,2035555,863019,294239,9930416
"Santiago del Estero",2929607,966080,908518,17507,74929,532257,115852,26696,2641842
"Tierra del Fuego",614123,158852,148140,775,8636,82228,32543,18036,449211
"Tucumán",4613955,1515079,1362653,8009,73636,652113,232196,109036,3952723
"Totales",135532072,41217162,37793064,358775,3172953,23101246,8856523,3906670,118406393
