"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50373759,16041941,14746183,90468,1064319,8735342,2931229,718416,44327898
"CABA",10026222,2957951,2870683,29980,272513,2337358,1394660,472640,10335785
"Catamarca",1396286,406534,376571,2585,21366,275581,106422,25151,1214210
"Chaco",3313287,1013220,849172,11420,43843,407940,108340,21424,2455359
"Chubut",1615767,510764,447158,3605,27422,227034,73398,19096,1308477
"Corrientes",3220324,1034137,900898,11269,20290,617077,250228,65871,2899770
"Córdoba",9811022,3393998,3136432,38419,205326,1821962,585318,139259,9320714
"Entre Ríos",3590075,1244543,1127651,14040,84170,627561,179471,43331,3320767
"Formosa",2148544,582862,524569,7298,256178,297223,82914,10435,1761479
"Jujuy",1986579,704297,625550,1738,61671,374643,136070,28828,1932797
"La Pampa",1045222,335043,324150,2914,42263,239750,92562,19507,1056189
"La Rioja",1116097,364443,339499,3154,38362,208709,74034,15782,1043983
"Mendoza",5339158,1757234,1574651,11578,54052,921452,332622,93525,4745114
"Misiones",3344056,963454,819991,7624,133262,283707,42629,4790,2255457
"Neuquén",2049276,632510,581478,10607,29667,350212,119066,29944,1753485
"Río Negro",2225359,686900,629649,4125,88933,348636,105553,22669,1886465
"Salta",3253435,1199847,1040678,3994,56372,558718,168288,31759,3059656
"San Juan",2112479,709541,641624,7317,39024,342010,81887,15749,1837152
"San Luis",1393632,456275,436448,6222,50274,326466,133713,23282,1432680
"Santa Cruz",1061702,304163,275867,2357,20025,147241,47729,10779,808161
"Santa Fe",9696186,3237831,3055312,26627,406156,2011312,822888,168795,9728921
"Santiago del Estero",2812007,965358,907734,17417,74929,528362,108439,14557,2616796
"Tierra del Fuego",518353,158786,148019,352,8636,80387,28998,7519,432697
"Tucumán",4475715,1501358,1347188,7748,73594,621942,193249,45424,3790503
"Totales",127924542,41162990,37727155,322858,3172647,22690625,8199707,2048532,115324514
