"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",49525759,16032696,14731641,90305,1061972,8666155,2830405,623828,44037002
"CABA",9848622,2955310,2867409,29923,272464,2327813,1369014,409184,10231117
"Catamarca",1360846,405857,375677,2582,21360,270357,98629,21019,1195481
"Chaco",3233527,1011714,846990,11299,43840,399912,100990,17926,2432671
"Chubut",1590007,510452,446676,3583,27422,224735,69950,16267,1299085
"Corrientes",3114364,1032729,899185,11268,20290,609534,238499,58197,2869702
"Córdoba",9725782,3391729,3132789,38374,205340,1807119,564683,124537,9264571
"Entre Ríos",3551075,1243981,1126824,14039,84170,624417,174050,40061,3307542
"Formosa",2089664,582079,523782,7296,256177,292907,77082,7770,1747093
"Jujuy",1947459,703706,624391,1725,61668,368609,126235,22940,1909274
"La Pampa",1022582,334969,324041,2907,42263,239259,91077,17428,1051944
"La Rioja",1092617,364205,339236,3153,38361,207272,71515,13669,1037411
"Mendoza",5235278,1755350,1571392,11541,54049,911581,318840,82833,4705586
"Misiones",3236016,962418,818404,7622,133254,278352,38491,3903,2242444
"Neuquén",1974556,632081,580686,10556,29687,346990,114304,26633,1740937
"Río Negro",2163399,686422,628859,4125,88929,344024,98402,18387,1869148
"Salta",3174755,1198794,1038672,3913,56372,547441,154217,24366,3023775
"San Juan",2034599,709096,640902,7282,39024,338155,76875,12958,1824292
"San Luis",1375872,456144,436278,6220,50273,325535,131657,20472,1426579
"Santa Cruz",1027542,303986,275582,2347,20025,145697,45336,8865,801838
"Santa Fe",9537546,3236025,3052541,26555,406158,2000898,802107,147210,9671494
"Santiago del Estero",2765047,964642,907008,17409,74928,524426,101835,12115,2602363
"Tierra del Fuego",504393,158742,147913,349,8636,79627,27859,6453,429579
"Tucumán",4431475,1500748,1346092,7715,73592,613724,182548,38926,3763345
"Totales",125562782,41133875,37682970,322088,3170254,22494539,7904600,1775947,114484273
