"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50780199,16044396,14750720,90657,1064374,8757083,2969226,773438,44449894
"CABA",10096602,2958862,2872087,30086,272526,2340547,1402984,511221,10388313
"Catamarca",1424726,406671,376821,2587,21366,278575,111115,27723,1224858
"Chaco",3345687,1014058,850370,11445,43843,412357,113445,25220,2470738
"Chubut",1632567,510862,447348,3629,27422,228241,76054,23243,1316799
"Corrientes",3272164,1034639,901586,11272,20290,619837,254229,71950,2913803
"Córdoba",9831422,3394674,3137475,38447,205324,1827219,593901,148651,9345691
"Entre Ríos",3629355,1244711,1127950,14050,84168,629265,182472,46808,3329424
"Formosa",2209144,583057,524800,7298,256178,299574,86870,14913,1772690
"Jujuy",1994979,704628,626211,1754,61672,378488,142093,33006,1947852
"La Pampa",1071662,335093,324193,2919,42263,239975,93203,21283,1058929
"La Rioja",1117897,364508,339588,3160,38362,209514,75515,18053,1048700
"Mendoza",5396958,1757908,1575950,11650,54056,925898,340668,105171,4771301
"Misiones",3377656,963811,820519,7632,133266,285593,44477,5411,2260709
"Neuquén",2069796,632862,582059,10670,29643,352507,121999,33818,1763558
"Río Negro",2263039,687063,629942,4125,88933,350985,110816,31001,1902865
"Salta",3258235,1200255,1041578,4040,56372,565655,177877,38123,3083900
"San Juan",2116079,709771,642040,7349,39024,344152,85714,18770,1846820
"San Luis",1396032,456331,436514,6227,50274,326819,134566,25054,1435785
"Santa Cruz",1097582,304197,275966,2366,20025,148088,49232,12813,812687
"Santa Fe",9712986,3238426,3056441,26682,406149,2015993,831825,185414,9760930
"Santiago del Estero",2836967,965433,907847,17419,74929,529050,109920,15936,2620534
"Tierra del Fuego",531913,158808,148062,355,8636,80812,29889,9277,435839
"Tucumán",4521555,1501557,1347741,7786,73594,627280,201567,54253,3813778
"Totales",128985202,41172581,37743808,323605,3172689,22773507,8339657,2250550,115776397
