"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",41709140,15898393,14485175,88668,924067,7467073,38863376
"CABA *",8116225,2915193,2817807,29580,271031,1843708,7877319
"Catamarca",1119786,399090,367794,2463,21342,181063,971752
"Chaco",2757322,995130,820731,10514,43613,304678,2174666
"Chubut",1378452,506145,438063,3211,27413,176604,1151436
"Corrientes",2691744,1015390,871383,10456,20028,406606,2323863
"Córdoba",8550710,3364378,3076136,37782,205579,1490024,8173899
"Entre Ríos",3196155,1234200,1108648,13810,84136,515328,2956122
"Formosa",1720119,575217,515680,7052,256066,135029,1489044
"Jujuy",1709089,694003,604297,1004,61387,240853,1601544
"La Pampa",893017,332408,320961,2880,42297,214912,913458
"La Rioja",947357,361115,334785,3091,37934,164832,901757
"Mendoza",4555733,1730442,1530349,10692,54040,752738,4078261
"Misiones",2735251,947882,794672,7468,133091,215128,2098241
"Neuquén",1734206,626201,571054,10167,30002,292009,1529433
"Río Negro",1819069,681858,620488,3926,88916,264371,1659559
"Salta",2813575,1180503,1004332,3705,56290,386204,2631034
"San Juan",1824209,703037,630595,6840,39034,268242,1647748
"San Luis",1231302,454166,432856,6055,50270,302139,1245486
"Santa Cruz",846987,301863,271027,2226,20020,103958,699094
"Santa Fe",8268826,3206056,3009350,26249,405028,1640454,8287137
"Santiago del Estero",2433312,956860,895834,16900,74936,385083,2329613
"Tierra del Fuego",418473,157371,145392,304,8622,61304,372993
"Tucumán",3940865,1490832,1319009,7570,71043,397589,3286043
"Totales",107410924,40727733,36986418,312613,3026185,18209929,99262878
