"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049823,14757813,179151,1064718,8858812,3139344,1422907,45560470
"CABA",11158862,2964076,2878798,37188,272496,2376375,1475312,1002132,11006382
"Catamarca",1490966,407542,377682,3241,21372,284168,122426,52727,1269161
"Chaco",3674127,1015927,852069,13028,43844,427478,130028,57517,2539945
"Chubut",1784607,511142,447662,4394,27422,232642,83050,51318,1357644
"Corrientes",3403804,1036928,903422,11861,20290,627562,266469,124694,2991231
"Córdoba",10342782,3396222,3138896,45373,205323,1844784,625077,249733,9505475
"Entre Ríos",3790015,1245197,1128532,14745,84124,635136,190212,74582,3372542
"Formosa",2430514,586583,527704,8095,256179,325427,121832,64106,1891448
"Jujuy",2129979,705540,627284,5126,61672,395661,168206,82118,2045779
"La Pampa",1115222,335251,324292,3580,42263,240825,96000,38431,1080643
"La Rioja",1207057,364937,339855,4878,38362,216866,87494,42903,1095308
"Mendoza",5618838,1760128,1578243,16518,54052,945920,373792,235460,4964113
"Misiones",3569896,965371,822018,8663,133266,292607,50193,11451,2283658
"Neuquén",2210756,633755,583447,11915,29583,360307,132560,68136,1819718
"Río Negro",2499639,687342,630307,6419,88931,356813,120996,63496,1954306
"Salta",3437515,1203279,1045133,8218,56372,600436,217474,90612,3221570
"San Juan",2216039,709966,642349,8068,39023,348267,92178,34566,1874419
"San Luis",1431452,456474,436652,6810,50273,328145,137721,36020,1452106
"Santa Cruz",1389542,304362,276192,2570,20025,151784,54844,27335,837115
"Santa Fe",10175586,3243762,3061805,30414,406175,2048571,874771,321508,9987007
"Santiago del Estero",2951327,966085,908527,17529,74929,532399,116086,27492,2643053
"Tierra del Fuego",632003,158856,148155,953,8636,82445,32843,20710,452599
"Tucumán",4620435,1515244,1362857,10517,73636,656980,237719,127147,3984524
"Totales",136615812,41223792,37799694,459254,3172966,23170410,8946627,4327101,119099844
