"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",49790779,16034918,14734697,90305,1062805,8680132,2855957,645588,44104402
"CABA",9855342,2956242,2868351,29924,272473,2330872,1377508,434720,10270090
"Catamarca",1361806,405983,375795,2582,21360,271133,100613,22141,1199607
"Chaco",3244807,1011993,847397,11303,43840,401364,102303,18558,2436758
"Chubut",1591447,510540,446815,3583,27422,225389,70938,16864,1301551
"Corrientes",3124684,1033145,899650,11269,20290,611783,241903,60007,2878047
"Córdoba",9725782,3392329,3133666,38375,205338,1811055,570404,128488,9279655
"Entre Ríos",3564035,1244184,1127096,14039,84170,625413,175881,40950,3311733
"Formosa",2095424,582393,524092,7296,256178,294293,78836,7968,1751056
"Jujuy",1947459,703866,624683,1725,61668,370043,128620,24212,1914817
"La Pampa",1023302,334990,324072,2908,42263,239440,91585,17897,1053155
"La Rioja",1093577,364269,339296,3153,38360,207542,72006,13992,1038618
"Mendoza",5237918,1755972,1572357,11543,54049,914361,322602,85148,4716032
"Misiones",3238896,962698,818814,7623,133253,279905,39816,4158,2246267
"Neuquén",1996036,632200,580887,10559,29687,347783,115385,27332,1743833
"Río Negro",2165079,686593,629111,4125,88929,345567,100746,19244,1874315
"Salta",3175955,1199186,1039203,3917,56372,550505,157966,26234,3033383
"San Juan",2036279,709275,641175,7282,39024,339348,78257,13624,1827985
"San Luis",1376112,456174,436313,6220,50273,325676,132146,21095,1427897
"Santa Cruz",1030902,304047,275657,2347,20025,146080,45960,9235,803351
"Santa Fe",9541146,3236584,3053342,26555,406158,2003735,808410,153020,9687804
"Santiago del Estero",2767207,964833,907220,17409,74929,525311,103337,12660,2605699
"Tierra del Fuego",508953,158751,147936,349,8636,79803,28080,6609,430164
"Tucumán",4431475,1500886,1346364,7715,73592,615438,184798,40083,3768876
"Totales",125924402,41142051,37693989,322106,3171094,22541971,7984057,1849827,114705095
