"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51868599,16047893,14756152,91036,1064669,8808803,3049707,1060555,44878815
"CABA",10535642,2991776,2903391,34092,278964,2373523,1442494,705500,10729740
"Catamarca",1454126,407168,377372,2716,21367,281868,117488,37664,1245643
"Chaco",3467487,1015270,851465,12005,43844,418946,120823,37943,2500296
"Chubut",1682967,511060,447593,3926,27422,230117,78889,32243,1331250
"Corrientes",3333964,1036295,902652,11399,20290,623370,260224,93453,2947683
"Córdoba",9978222,3395405,3138297,39345,205324,1833674,604791,182212,9399048
"Entre Ríos",3681655,1245005,1128297,14175,84124,631607,186106,59277,3348591
"Formosa",2310544,584640,526286,7299,256179,311845,104484,34619,1825352
"Jujuy",2081379,705160,626865,3149,61672,385746,153807,52964,1989363
"La Pampa",1087262,335173,324258,2937,42263,240342,94324,28125,1067422
"La Rioja",1147297,364717,339760,3683,38362,212546,80146,26125,1065339
"Mendoza",5466558,1759152,1577566,13223,54056,933339,352536,143394,4833266
"Misiones",3474856,964892,821674,7958,133267,289323,47093,7497,2271704
"Neuquén",2133996,633467,583040,10908,29583,356203,125562,42602,1781365
"Río Negro",2366239,657059,602298,4940,82471,336646,110125,39585,1833124
"Salta",3338035,1202381,1044441,5633,56372,582595,196828,59823,3148073
"San Juan",2152079,709904,642283,7554,39024,346293,88632,23505,1857195
"San Luis",1407332,456429,436616,6373,50273,327347,135723,29026,1441787
"Santa Cruz",1231382,304304,276102,2429,20025,149793,51748,18264,822665
"Santa Fe",9871386,3239603,3057723,27917,406150,2022708,845885,239216,9839202
"Santiago del Estero",2878367,965760,908140,17437,74929,530844,113202,21659,2631971
"Tierra del Fuego",576313,158844,148125,660,8636,81653,31446,13730,443094
"Tucumán",4552755,1502140,1348533,7806,73594,637119,217098,84156,3870446
"Totales",132078442,41193497,37768929,338600,3172860,22946250,8609161,3073137,117102434
