"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",45904529,15993308,14683760,90271,1045947,8414139,2210701,42438126
"CABA",9124852,2941207,2855278,29831,272463,2270665,1160501,9529945
"Catamarca",1232366,403187,373040,2578,21356,258962,73445,1132568
"Chaco",3005397,1006983,839806,11263,43791,373320,66645,2341808
"Chubut",1486127,509037,444483,3582,27421,212388,46207,1243118
"Corrientes",2965024,1028312,893494,11250,20287,573376,169341,2696060
"Córdoba",9084522,3382070,3120361,38337,205431,1733322,410619,8890140
"Entre Ríos",3367965,1241299,1122907,14023,84166,600317,122736,3185448
"Formosa",1881204,579549,521361,7291,256174,268619,27185,1660179
"Jujuy",1861469,701268,620133,1714,61652,341659,78068,1804494
"La Pampa",972312,334007,323137,2907,42295,235420,77182,1014948
"La Rioja",1020697,363149,338009,3153,38360,198262,52471,993404
"Mendoza",4930498,1744733,1557376,11499,54046,854273,227355,4449282
"Misiones",2999556,958355,812653,7622,133187,256933,20753,2189503
"Neuquén",1852036,629598,577043,10527,29698,324508,72838,1644212
"Río Negro",1999899,684740,626199,4114,88916,322964,56720,1783653
"Salta",3053945,1194115,1030721,3897,56379,509009,105201,2899322
"San Juan",1937709,706901,637774,7277,39024,320691,50784,1762451
"San Luis",1327702,455595,435837,6214,50273,322977,123956,1394852
"Santa Cruz",938792,303295,274328,2344,20026,137706,31722,769421
"Santa Fe",9024086,3224957,3040215,26551,406167,1944276,650196,9292362
"Santiago del Estero",2644457,962505,904755,17394,74927,509743,74434,2543758
"Tierra del Fuego",465873,158155,147024,347,8636,73584,19171,406917
"Tucumán",4176495,1498137,1341287,7710,73597,572797,116271,3609799
"Totales",117257512,41004462,37520981,321696,3154219,21629910,6044502,109675770
