"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",1100105,486460,135271,621731,56.515606
"CABA",281625,136684,37943,174627,62.006924
"Catamarca",28675,12910,3853,16763,58.458588
"Chaco",76000,31236,8361,39597,52.101315
"Chubut",39205,15035,3900,18935,48.297413
"Corrientes",69700,24939,7685,32624,46.806313
"Córdoba",233700,114569,25140,139709,59.781345
"Entre Ríos",90650,30248,10915,41163,45.408714
"Formosa",38000,17003,3567,20570,54.13158
"Jujuy",51950,22666,6723,29389,56.571705
"La Pampa",25750,15622,3703,19325,75.048546
"La Rioja",27600,12980,4210,17190,62.282608
"Mendoza",128250,36330,11935,48265,37.63353
"Misiones",71900,29578,5270,34848,48.467316
"Neuquén",47700,21617,4689,26306,55.148846
"Río Negro",49150,22823,5939,28762,58.51882
"Salta",88000,41683,9349,51032,57.99091
"San Juan",51950,20172,5353,25525,49.13378
"San Luis",34900,18076,4471,22547,64.60458
"Santa Cruz",25750,11229,3622,14851,57.673786
"Santa Fe",235000,79070,25318,104388,44.420425
"Santiago del Estero",60200,24418,5605,30023,49.872093
"Tierra del Fuego",11400,4722,1791,6513,57.13158
"Tucumán",108250,44497,11351,55848,51.591686
"Totales",2975410,1274567,345964,1620531,54.464127
