"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049553,14757527,179149,1064718,8860555,3142175,1432928,45574507
"CABA",11158862,2964389,2879215,37222,272496,2377563,1476609,1013566,11021065
"Catamarca",1490966,407545,377685,3242,21372,284183,122452,52819,1269301
"Chaco",3674127,1015931,852072,13035,43844,427551,130094,57654,2540237
"Chubut",1784607,511142,447663,4399,27422,232663,83072,51455,1357830
"Corrientes",3403804,1036930,903428,11869,20290,627726,266694,125447,2992389
"Córdoba",10342782,3396231,3138899,45512,205323,1845052,625363,250559,9507007
"Entre Ríos",3790015,1245208,1128547,14772,84124,635339,190277,74729,3373011
"Formosa",2430514,586587,527705,8112,256179,325482,121903,64371,1891872
"Jujuy",2129979,705544,627290,5158,61672,395876,168513,82771,2046996
"La Pampa",1115222,335251,324292,3598,42263,240833,96013,38525,1080776
"La Rioja",1207057,364940,339857,4896,38362,216937,87606,43088,1095699
"Mendoza",5618838,1760146,1578248,16518,54052,946462,374331,236921,4966678
"Misiones",3569896,965375,822023,8696,133266,292686,50230,11504,2283877
"Neuquén",2210756,633766,583458,11952,29583,360379,132664,68406,1820223
"Río Negro",2499639,687342,630307,6457,88931,356843,121032,63697,1954611
"Salta",3437515,1203284,1045144,8263,56372,600582,217616,90786,3222093
"San Juan",2216039,709967,642350,8080,39023,348285,92228,34674,1874610
"San Luis",1431452,456475,436653,6815,50273,328158,137736,36054,1452179
"Santa Cruz",1389542,304364,276195,2578,20025,151844,54915,27500,837424
"Santa Fe",10175586,3243880,3061908,30677,406175,2049042,875480,323479,9990642
"Santiago del Estero",2951327,966086,908526,17530,74929,532401,116092,27505,2643075
"Tierra del Fuego",632003,158855,148154,964,8636,82456,32854,20766,452686
"Tucumán",4620435,1515247,1362860,10634,73636,657303,238124,128113,3986371
"Totales",136615812,41224038,37800006,460128,3172966,23176201,8954073,4357317,119144729
