"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049829,14757820,179151,1064718,8860029,3141212,1429355,45570016
"CABA",11158862,2964082,2878832,37202,272496,2376577,1475560,1003758,11008512
"Catamarca",1490966,407544,377685,3242,21372,284173,122439,52756,1269214
"Chaco",3674127,1015930,852071,13033,43844,427535,130073,57615,2540157
"Chubut",1784607,511142,447663,4397,27422,232652,83060,51384,1357734
"Corrientes",3403804,1036930,903425,11866,20290,627649,266621,125193,2991979
"Córdoba",10342782,3396227,3138896,45429,205323,1844887,625192,250154,9506176
"Entre Ríos",3790015,1245201,1128535,14761,84124,635250,190246,74663,3372794
"Formosa",2430514,586587,527705,8106,256179,325466,121885,64303,1891764
"Jujuy",2129979,705543,627288,5152,61672,395783,168360,82505,2046475
"La Pampa",1115222,335251,324292,3591,42263,240830,96009,38496,1080733
"La Rioja",1207057,364937,339855,4894,38362,216900,87567,43027,1095555
"Mendoza",5618838,1760133,1578243,16518,54052,946166,374069,236289,4965470
"Misiones",3569896,965374,822021,8680,133266,292671,50222,11492,2283816
"Neuquén",2210756,633760,583452,11934,29583,360352,132620,68285,1820001
"Río Negro",2499639,687342,630307,6454,88931,356826,121021,63664,1954547
"Salta",3437515,1203280,1045134,8245,56372,600475,217524,90698,3221774
"San Juan",2216039,709967,642350,8075,39023,348278,92211,34640,1874546
"San Luis",1431452,456475,436652,6814,50273,328153,137728,36045,1452151
"Santa Cruz",1389542,304364,276193,2576,20025,151821,54876,27449,837307
"Santa Fe",10175586,3243814,3061850,30532,406175,2048793,875108,322547,9988820
"Santiago del Estero",2951327,966086,908527,17530,74929,532401,116092,27499,2643070
"Tierra del Fuego",632003,158856,148155,958,8636,82450,32850,20741,452647
"Tucumán",4620435,1515245,1362859,10631,73636,657256,238053,127885,3986007
"Totales",136615812,41223899,37799810,459771,3172966,23173373,8950598,4340443,119120860
