"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53210569,16048633,14756883,102989,1064718,8848911,3124961,1346296,45334498
"CABA",10879342,2963573,2877912,36245,272496,2370377,1464962,894455,10880021
"Catamarca",1479806,407402,377583,2860,21372,283507,120952,46735,1260411
"Chaco",3646287,1015756,851877,12465,43844,425255,127954,51079,2528259
"Chubut",1769607,511119,447652,4135,27422,232213,82351,44920,1349821
"Corrientes",3396724,1036621,902926,11563,20290,625487,263468,108362,2968718
"Córdoba",10289742,3396087,3138784,40880,205323,1839995,617063,220618,9458767
"Entre Ríos",3790015,1245135,1128446,14458,84124,634208,189421,70616,3366419
"Formosa",2410754,586254,527448,7634,256179,324184,120076,57372,1880073
"Jujuy",2122419,705463,627178,4413,61673,392633,164035,72202,2027633
"La Pampa",1113422,335229,324289,3042,42263,240701,95710,35202,1076437
"La Rioja",1198297,364887,339836,4300,38362,215708,85693,37293,1086086
"Mendoza",5596518,1759784,1578087,14610,54053,941058,365869,193835,4907296
"Misiones",3517696,965139,821861,8131,133266,291593,49387,10098,2279513
"Neuquén",2203796,633672,583341,11359,29583,359390,131180,60157,1808690
"Río Negro",2468319,687317,630285,6047,88931,356360,120281,57806,1947028
"Salta",3429835,1203007,1044900,7291,56372,597183,214013,83519,3206318
"San Juan",2206199,709957,642327,7694,39023,347732,91395,30885,1869013
"San Luis",1428572,456464,436649,6562,50273,327927,137289,34477,1449641
"Santa Cruz",1371302,304345,276161,2483,20025,151188,53954,23583,831741
"Santa Fe",10155906,3242457,3060255,28801,406164,2035760,863282,295485,9932204
"Santiago del Estero",2929607,966074,908514,17507,74929,532284,115890,26819,2642020
"Tierra del Fuego",618203,158853,148144,783,8636,82255,32572,18208,449452
"Tucumán",4615755,1515094,1362684,8021,73636,652398,232534,110230,3954598
"Totales",135848692,41218322,37794022,364273,3172957,23108307,8864292,3930252,118452425
