"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",2803505,1747999,268538,2016537,71.92914
"CABA",636856,444271,86910,531181,83.40677
"Catamarca",66125,46860,7203,54063,81.75879
"Chaco",177650,115427,16797,132224,74.4295
"Chubut",96855,57096,8208,65304,67.4245
"Corrientes",163750,93676,15542,109218,66.69801
"Córdoba",545000,427139,50837,477976,87.70202
"Entre Ríos",211000,120711,19891,140602,66.63602
"Formosa",90550,67125,8115,75240,83.09222
"Jujuy",117450,73623,13938,87561,74.55173
"La Pampa",58400,47955,7185,55140,94.41781
"La Rioja",62150,45301,7516,52817,84.98311
"Mendoza",296400,178236,19618,197854,66.752365
"Misiones",177150,95821,13155,108976,61.516228
"Neuquén",107050,64215,12724,76939,71.872025
"Río Negro",116150,75998,12421,88419,76.12484
"Salta",206950,129447,18977,148424,71.71974
"San Juan",121850,71649,11735,83384,68.43168
"San Luis",80050,66524,13202,79726,99.59525
"Santa Cruz",57900,34854,6589,41443,71.57686
"Santa Fe",466650,345704,57603,403307,86.42602
"Santiago del Estero",143105,84202,11993,96195,67.21987
"Tierra del Fuego",29500,18085,3421,21506,72.901695
"Tucumán",253750,134508,35068,169576,66.82798
"Totales",7085796,4586426,727186,5313612,74.98963
