"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048954,14757227,132766,1064718,8849464,3125048,1346623,45411528
"CABA",11158862,2964575,2878902,36535,272496,2373112,1469390,944359,10939372
"Catamarca",1485566,407493,377648,3022,21372,283861,121693,49790,1264880
"Chaco",3674127,1015859,851993,12828,43844,426594,129197,54740,2535098
"Chubut",1784607,511136,447658,4257,27422,232500,82831,49159,1354977
"Corrientes",3403804,1036800,903112,11741,20290,626319,264542,114864,2977672
"Córdoba",10342782,3396193,3138859,42419,205323,1843196,622961,240297,9489304
"Entre Ríos",3790015,1245166,1128494,14637,84124,634797,189832,72546,3369609
"Formosa",2430514,586504,527664,7958,256179,325106,121353,61703,1887754
"Jujuy",2129979,705515,627244,4814,61673,394273,166245,77354,2037190
"La Pampa",1115222,335250,324291,3362,42263,240744,95818,36799,1078528
"La Rioja",1207057,364928,339846,4700,38362,216367,86729,40700,1091645
"Mendoza",5618838,1760033,1578177,16219,54052,943077,369226,213585,4934369
"Misiones",3569896,965223,821907,8316,133266,292085,49799,10791,2281450
"Neuquén",2210756,633707,583383,11671,29583,359906,131924,64636,1814825
"Río Negro",2482359,687327,630294,6241,88931,356607,120664,60786,1950851
"Salta",3437515,1203185,1045011,7840,56372,599339,216231,88215,3216235
"San Juan",2216039,709956,642340,7839,39023,347998,91828,32803,1871789
"San Luis",1431452,456470,436653,6730,50273,328055,137568,35409,1451158
"Santa Cruz",1387742,304358,276177,2538,20025,151518,54398,25669,834686
"Santa Fe",10175586,3242636,3060359,29250,406164,2036592,864623,305277,9944901
"Santiago del Estero",2951327,966082,908526,17514,74929,532367,116047,27238,2642707
"Tierra del Fuego",632003,158853,148149,869,8636,82384,32736,19885,451513
"Tucumán",4619835,1515175,1362810,8089,73636,653813,234412,118037,3965986
"Totales",136526932,41221378,37796724,402155,3172956,23130074,8895095,4091265,118709647
