"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",45904529,16006063,14698863,90287,1049295,8452577,2297850,42594935
"CABA",9124852,2943807,2857888,29908,272461,2280230,1182332,9566626
"Catamarca",1259966,404204,373846,2580,21356,261487,75948,1139421
"Chaco",3083017,1008212,841678,11279,43814,378397,71148,2354528
"Chubut",1510467,509438,445018,3584,27421,214160,48289,1247910
"Corrientes",3013424,1029519,894902,11259,20288,580338,182025,2718331
"Córdoba",9124122,3383939,3122862,38345,205441,1740535,421321,8912443
"Entre Ríos",3380965,1241993,1123970,14027,84167,603319,128133,3195609
"Formosa",1929404,579717,521687,7293,256177,271180,36157,1672211
"Jujuy",1866269,701963,621523,1716,61662,348033,87373,1822270
"La Pampa",973512,334265,323409,2907,42273,236188,79654,1018696
"La Rioja",1020697,363420,338366,3153,38360,199397,54497,997193
"Mendoza",4946698,1747209,1560409,11518,54047,862830,239376,4475389
"Misiones",3018556,959544,814042,7618,133187,258747,21850,2194988
"Neuquén",1854136,630112,577841,10531,29694,327128,77751,1653057
"Río Negro",2047709,685125,626936,4121,88917,326333,60701,1792133
"Salta",3057545,1195456,1033020,3895,56377,517725,113090,2919563
"San Juan",1944309,707264,638370,7282,39024,322650,53184,1767774
"San Luis",1327702,455735,435949,6218,50273,323369,126559,1398103
"Santa Cruz",965892,303466,274675,2344,20026,139162,33961,773634
"Santa Fe",9103086,3228218,3044103,26552,406164,1953721,659405,9318163
"Santiago del Estero",2647657,963053,905303,17398,74926,511871,77142,2549693
"Tierra del Fuego",473473,158305,147216,348,8636,74457,20442,409404
"Tucumán",4176495,1498653,1342300,7710,73596,578459,126740,3627458
"Totales",117754482,41038680,37564176,321873,3157582,21762293,6274928,110119532
