"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048885,14757155,113272,1064718,8849318,3125022,1346497,45379182
"CABA",11130862,2964004,2878331,36485,272496,2372063,1467387,920539,10911306
"Catamarca",1485566,407466,377622,2905,21372,283659,121232,47902,1262158
"Chaco",3674127,1015809,851940,12641,43844,425906,128525,52791,2531486
"Chubut",1784607,511125,447654,4174,27422,232345,82582,47250,1352563
"Corrientes",3400204,1036726,903071,11637,20290,625979,263917,110833,2972457
"Córdoba",10342782,3396143,3138813,41849,205323,1840774,618137,225155,9466248
"Entre Ríos",3790015,1245140,1128456,14501,84124,634293,189537,71379,3367442
"Formosa",2422514,586398,527564,7740,256179,324665,120682,58821,1883214
"Jujuy",2128179,705493,627206,4551,61673,393294,164936,74877,2032083
"La Pampa",1113422,335236,324291,3218,42263,240724,95757,36062,1077552
"La Rioja",1204657,364923,339843,4555,38362,216168,86374,39467,1089705
"Mendoza",5612238,1759901,1578145,15277,54053,941997,367293,203134,4919800
"Misiones",3560296,965193,821887,8217,133266,291858,49596,10461,2280534
"Neuquén",2210756,633690,583367,11520,29583,359669,131556,62625,1812023
"Río Negro",2478159,687323,630294,6146,88931,356514,120484,59290,1948983
"Salta",3436315,1203155,1044967,7639,56372,598765,215482,86562,3212981
"San Juan",2216039,709956,642336,7757,39023,347859,91591,31694,1870218
"San Luis",1431452,456468,436651,6654,50273,327996,137468,34944,1450454
"Santa Cruz",1385942,304350,276170,2499,20025,151325,54136,24676,833184
"Santa Fe",10175586,3242517,3060301,29070,406164,2036295,864130,301398,9939875
"Santiago del Estero",2951327,966082,908526,17511,74929,532315,115932,26957,2642256
"Tierra del Fuego",629603,158853,148146,825,8636,82338,32647,19109,450555
"Tucumán",4619235,1515119,1362727,8039,73636,652758,232970,112423,3957673
"Totales",136454932,41219955,37795463,378682,3172957,23118877,8877373,4004846,118568153
