"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049819,14757805,179151,1064718,8857698,3137318,1413225,45547636
"CABA",11158862,2964069,2878773,37179,272496,2375976,1474617,995797,10998912
"Catamarca",1490966,407541,377680,3242,21372,284162,122420,52689,1269109
"Chaco",3674127,1015926,852066,13013,43844,427408,129965,57392,2539667
"Chubut",1784607,511142,447662,4389,27422,232623,83012,51089,1357353
"Corrientes",3403804,1036928,903420,11856,20290,627444,266311,124068,2990322
"Córdoba",10342782,3396222,3138894,45266,205323,1844682,624927,249277,9504658
"Entre Ríos",3790015,1245193,1128526,14729,84124,635058,190158,74426,3372228
"Formosa",2430514,586582,527704,8086,256179,325388,121753,63752,1890940
"Jujuy",2129979,705538,627284,5118,61672,395500,168026,81694,2045002
"La Pampa",1115222,335251,324292,3570,42263,240822,95996,38367,1080562
"La Rioja",1207057,364937,339855,4856,38362,216722,87339,42722,1094806
"Mendoza",5618838,1760126,1578242,16518,54052,945607,373348,233862,4961755
"Misiones",3569896,965369,822018,8649,133266,292546,50161,11418,2283516
"Neuquén",2210756,633753,583443,11902,29583,360263,132473,67809,1819241
"Río Negro",2499639,687341,630307,6387,88931,356794,120952,63191,1953904
"Salta",3437515,1203277,1045133,8166,56372,600370,217379,90444,3221187
"San Juan",2216039,709966,642349,8057,39023,348242,92150,34452,1874241
"San Luis",1431452,456473,436652,6806,50273,328139,137716,35978,1452048
"Santa Cruz",1389542,304362,276192,2565,20025,151729,54735,27089,836700
"Santa Fe",10175586,3243751,3061793,30210,406175,2048457,874470,320042,9984899
"Santiago del Estero",2951327,966085,908527,17527,74929,532398,116084,27479,2643035
"Tierra del Fuego",632003,158856,148155,926,8636,82444,32831,20656,452505
"Tucumán",4620435,1515239,1362854,10338,73636,656541,237228,126095,3982316
"Totales",136615812,41223746,37799626,458506,3172966,23167013,8941369,4303013,119066239
