"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50498799,16042948,14748028,90547,1064360,8744629,2947202,738641,44376355
"CABA",10034262,2958317,2871291,30026,272519,2338824,1398733,491245,10360955
"Catamarca",1404926,406610,376711,2586,21366,276998,108423,26033,1218727
"Chaco",3313287,1013670,849804,11435,43843,409751,110430,23158,2462091
"Chubut",1615767,510803,447234,3610,27422,227606,74698,21288,1312661
"Corrientes",3246244,1034344,901214,11269,20290,618432,252187,68965,2906701
"Córdoba",9811022,3394272,3136944,38429,205325,1824403,589349,143428,9332150
"Entre Ríos",3590075,1244611,1127746,14041,84170,628135,180820,44813,3324336
"Formosa",2162944,582929,524676,7298,256178,298318,84945,13101,1767445
"Jujuy",1986579,704394,625774,1748,61671,376040,138436,30387,1938450
"La Pampa",1045622,335065,324167,2917,42263,239865,92887,20326,1057490
"La Rioja",1116097,364475,339534,3155,38362,209145,74742,16759,1046172
"Mendoza",5344158,1757518,1575305,11605,54056,923631,336560,98678,4757353
"Misiones",3344056,963597,820224,7630,133264,284582,43484,5076,2257857
"Neuquén",2049276,632663,581720,10635,29665,351206,120563,32006,1758458
"Río Negro",2225359,686960,629764,4126,88933,349610,107741,26311,1893445
"Salta",3253435,1199983,1041051,4012,56372,561878,172862,34583,3070741
"San Juan",2112479,709680,641810,7325,39024,343163,84061,17546,1842609
"San Luis",1393632,456308,436484,6223,50274,326680,134167,24203,1434339
"Santa Cruz",1070342,304180,275916,2359,20025,147660,48436,11782,810358
"Santa Fe",9696186,3238083,3055786,26652,406156,2013617,827669,177325,9745288
"Santiago del Estero",2812007,965406,907788,17418,74929,528720,109220,15197,2618678
"Tierra del Fuego",521233,158801,148040,353,8636,80618,29471,8385,434304
"Tucumán",4475715,1501426,1347355,7760,73594,623701,196086,47547,3797469
"Totales",128123502,41167043,37734366,323159,3172697,22727212,8263172,2136783,115524432
