"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53245129,16048844,14757114,108830,1064718,8849268,3125016,1346491,45360386
"CABA",10879342,2963913,2878227,36417,272496,2371574,1466598,906501,10895727
"Catamarca",1479806,407456,377618,2893,21372,283607,121110,47302,1261358
"Chaco",3671727,1015802,851926,12561,43844,425686,128264,51815,2529927
"Chubut",1781727,511123,447653,4155,27422,232301,82462,45848,1350973
"Corrientes",3400204,1036714,903058,11614,20290,625893,263824,109734,2971129
"Córdoba",10319742,3396126,3138806,41261,205323,1840596,617863,223410,9463437
"Entre Ríos",3790015,1245139,1128455,14475,84124,634254,189467,70952,3366878
"Formosa",2422514,586365,527545,7689,256179,324566,120510,58306,1882323
"Jujuy",2128179,705488,627199,4501,61673,393131,164621,73673,2030335
"La Pampa",1113422,335230,324291,3111,42263,240713,95738,35634,1076981
"La Rioja",1204657,364919,339840,4390,38362,215985,86077,38266,1087851
"Mendoza",5612238,1759881,1578130,14954,54053,941733,366766,198652,4914169
"Misiones",3560296,965184,821880,8181,133266,291784,49518,10326,2280191
"Neuquén",2210756,633688,583363,11478,29583,359614,131452,61535,1810726
"Río Negro",2478159,687320,630293,6111,88931,356491,120424,58767,1948338
"Salta",3435115,1203142,1044955,7588,56372,598549,215218,85713,3211574
"San Juan",2210279,709958,642335,7734,39023,347836,91548,31278,1869713
"San Luis",1431452,456466,436649,6631,50273,327983,137434,34736,1450172
"Santa Cruz",1380062,304349,276170,2491,20025,151265,54027,24084,832414
"Santa Fe",10175586,3242498,3060290,28926,406164,2036117,863819,298347,9936161
"Santiago del Estero",2951327,966083,908525,17509,74929,532310,115926,26917,2642203
"Tierra del Fuego",623723,158853,148146,811,8636,82313,32604,18607,449971
"Tucumán",4619235,1515111,1362720,8035,73636,652664,232823,111395,3956385
"Totales",136124692,41219652,37795188,372346,3172957,23116233,8873109,3968289,118517774
