"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16049247,14757290,136227,1064718,8850230,3125577,1349480,45420356
"CABA",11158862,2964331,2878876,36908,272496,2374500,1471857,963735,10962706
"Catamarca",1485566,407499,377656,3026,21372,283882,121743,49961,1265140
"Chaco",3674127,1015872,852010,12878,43844,426762,129365,55209,2535990
"Chubut",1784607,511138,447659,4268,27422,232530,82866,49408,1355304
"Corrientes",3403804,1036810,903126,11749,20290,626405,264705,115623,2978712
"Córdoba",10342782,3396202,3138874,44290,205323,1843535,623408,241981,9493669
"Entre Ríos",3790015,1245170,1128503,14661,84124,634831,189861,72808,3369972
"Formosa",2430514,586534,527685,7971,256179,325158,121412,61887,1888177
"Jujuy",2129979,705523,627257,4853,61673,394380,166398,77746,2037920
"La Pampa",1115222,335250,324291,3415,42263,240748,95825,36905,1078698
"La Rioja",1207057,364933,339851,4714,38362,216429,86794,40842,1091938
"Mendoza",5618838,1760050,1578187,16282,54052,943392,369674,215043,4936680
"Misiones",3569896,965242,821916,8366,133266,292167,49867,10901,2281792
"Neuquén",2210756,633714,583391,11703,29583,359947,131985,64893,1815231
"Río Negro",2482359,687330,630295,6250,88931,356623,120689,60895,1951014
"Salta",3437515,1203206,1045059,7892,56372,599576,216494,88639,3217283
"San Juan",2216039,709957,642342,7852,39023,348035,91872,32954,1872037
"San Luis",1431452,456472,436653,6751,50273,328073,137598,35542,1451362
"Santa Cruz",1387742,304358,276181,2543,20025,151551,54437,25822,834920
"Santa Fe",10175586,3242646,3060364,29250,406164,2036596,864630,305291,9944941
"Santiago del Estero",2951327,966083,908526,17515,74929,532375,116054,27275,2642761
"Tierra del Fuego",632003,158854,148150,881,8636,82393,32770,19973,451658
"Tucumán",4619835,1515197,1362819,8210,73636,654252,234777,118896,3967857
"Totales",136526932,41221618,37796961,408455,3172956,23134370,8900658,4121709,118756727
