"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",40573120,15875377,14412055,88306,924039,6984066,38283843
"CABA *",7945365,2912605,2808380,29331,271043,1787756,7809115
"Catamarca",1092366,398499,366115,2388,21373,159229,947604
"Chaco",2693392,992915,815745,10102,43620,282125,2144507
"Chubut",1338212,505620,436409,3097,27433,160162,1132721
"Corrientes",2619434,1014413,867574,10197,20029,379706,2291919
"Córdoba",8550710,3362356,3057164,37215,206199,1393048,8055982
"Entre Ríos",3189155,1232772,1104532,13550,84177,474222,2909253
"Formosa",1700319,574897,514774,6958,256067,96449,1449145
"Jujuy",1674769,692652,599245,666,61393,211144,1565100
"La Pampa",862417,332303,320686,2880,42298,190813,888980
"La Rioja",923187,360850,334125,3084,37941,148485,884485
"Mendoza",4448993,1726993,1521870,10367,54053,670165,3983448
"Misiones",2699271,944831,787418,7432,133114,200976,2073771
"Neuquén",1691596,625632,569568,9930,30080,267322,1502532
"Río Negro",1771029,681444,619154,3871,88992,234535,1627996
"Salta",2755585,1177439,996435,3649,56263,343924,2577710
"San Juan",1824209,702501,628774,6628,39039,249860,1626802
"San Luis",1203362,454100,431675,5943,50494,272580,1214792
"Santa Cruz",823017,301634,270311,2214,20034,92254,686447
"Santa Fe",7993806,3203321,3002679,26032,405114,1436373,8073519
"Santiago del Estero",2403112,956064,893579,16668,74972,348650,2289933
"Tierra del Fuego",407323,157247,144970,293,8627,53657,364794
"Tucumán",3830965,1489920,1315956,7544,71052,353382,3237854
"Totales",105014714,40676385,36819193,308345,3027446,16790883,97622252
