"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52975609,16048262,14756462,94682,1064718,8848121,3124654,1345492,45294254
"CABA",10796782,2963131,2877512,35835,272496,2368641,1462652,879898,10860166
"Catamarca",1470926,407349,377535,2827,21367,283370,120769,46248,1259465
"Chaco",3624687,1015650,851815,12387,43844,424619,127517,50190,2526031
"Chubut",1758927,511110,447639,4110,27422,232058,82213,44161,1348717
"Corrientes",3389764,1036529,902837,11497,20290,625092,262980,105995,2965221
"Córdoba",10261902,3396031,3138750,40352,205323,1839346,616179,217788,9453772
"Entre Ríos",3762535,1245128,1128434,14436,84124,634123,189334,70050,3365636
"Formosa",2374034,585919,527249,7369,256179,321019,115567,49164,1862832
"Jujuy",2121219,705446,627159,4338,61673,392101,163309,70521,2024565
"La Pampa",1106942,335221,324284,3026,42263,240689,95652,34752,1075887
"La Rioja",1186057,364852,339825,4240,38362,215286,85191,36358,1084118
"Mendoza",5569158,1759686,1578039,14265,54053,940115,364720,189762,4900640
"Misiones",3495736,965056,821819,8060,133266,291191,49094,9800,2278292
"Neuquén",2189036,633654,583311,11269,29583,359151,130896,59326,1807197
"Río Negro",2443119,687312,630280,5960,88931,356207,120137,57141,1945969
"Salta",3418795,1202965,1044864,7094,56372,595747,212487,81493,3201035
"San Juan",2194319,709945,642312,7661,39023,347613,91293,30630,1868477
"San Luis",1424492,456460,436637,6481,50273,327860,137168,34150,1449029
"Santa Cruz",1356662,304341,276154,2460,20025,151042,53836,23181,831041
"Santa Fe",10086426,3241418,3059649,28637,406164,2034209,861576,290674,9922327
"Santiago del Estero",2914727,966078,908517,17489,74929,532211,115785,26583,2641595
"Tierra del Fuego",609443,158850,148138,765,8636,82195,32495,17831,448910
"Tucumán",4607595,1515044,1362606,7998,73636,651590,231585,107482,3949942
"Totales",135138892,41215437,37791827,353238,3172952,23093596,8847089,3878670,118352809
