"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",2861604,2133861,270187,2404048,84.010506
"CABA",659157,520697,103214,623911,94.65287
"Catamarca",68225,51297,7265,58562,85.83657
"Chaco",183050,130386,18749,149135,81.472275
"Chubut",100056,66664,8526,75190,75.14792
"Corrientes",169651,113120,15644,128764,75.899345
"Córdoba",551300,452720,66936,519656,94.26011
"Entre Ríos",219601,145593,22018,167611,76.32524
"Formosa",93751,74181,10063,84244,89.85931
"Jujuy",121152,82743,15197,97940,80.8406
"La Pampa",61100,52823,8570,61393,100.47954
"La Rioja",64250,51782,7553,59335,92.3502
"Mendoza",298400,213320,24841,238161,79.81267
"Misiones",182550,110901,14961,125862,68.94659
"Neuquén",110251,68721,14887,83608,75.834236
"Río Negro",120452,93594,13296,106890,88.740746
"Salta",208950,148519,21225,169744,81.23666
"San Juan",123850,96263,12295,108558,87.65281
"San Luis",82750,72392,13823,86215,104.18731
"Santa Cruz",59502,41391,7842,49233,82.74176
"Santa Fe",474350,429636,59480,489116,103.11289
"Santiago del Estero",147905,97550,12331,109881,74.2916
"Tierra del Fuego",30601,20447,5515,25962,84.84036
"Tucumán",255750,163393,40460,203853,79.70792
"Totales",7248208,5431994,794878,6226872,85.90913
