"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",45904529,15968519,14664039,89922,1038301,8356001,2103266,42220048
"CABA",9120252,2936378,2848519,29735,272469,2249237,1114117,9450455
"Catamarca",1221466,401790,372132,2576,21355,254193,68018,1120064
"Chaco",2989497,1004699,836939,11198,43775,364775,60616,2322002
"Chubut",1478247,508613,443668,3523,27420,209675,43519,1236418
"Corrientes",2946724,1026125,890949,11170,20170,558637,153671,2660722
"Córdoba",9084522,3377592,3117042,38255,205452,1719386,398273,8856000
"Entre Ríos",3367965,1240242,1121463,14009,84166,594828,118649,3173357
"Formosa",1863904,578920,520713,7260,256173,265698,26492,1655256
"Jujuy",1852369,699655,617625,1689,61645,328060,68106,1776780
"La Pampa",972312,333725,322769,2895,42295,232084,73439,1007207
"La Rioja",1016297,362719,337719,3148,38356,195633,49485,987060
"Mendoza",4861048,1742149,1552878,11417,54046,842784,216515,4419789
"Misiones",2994056,956857,810530,7618,133190,253100,19143,2180438
"Neuquén",1842516,629027,576217,10495,29705,320877,68885,1635206
"Río Negro",1980099,683959,624964,4089,88917,316051,52057,1770037
"Salta",3021145,1191599,1027304,3894,56375,494126,94930,2868228
"San Juan",1916609,706295,636795,7205,39024,316280,47674,1753273
"San Luis",1325202,455342,435567,6188,50272,321371,119680,1388420
"Santa Cruz",929592,303092,273943,2335,20028,135715,30267,765380
"Santa Fe",8972186,3219733,3036476,26533,406161,1926038,619866,9234807
"Santiago del Estero",2632757,960910,903742,17364,74933,501345,68539,2526833
"Tierra del Fuego",458373,158027,146817,343,8636,72456,17879,404158
"Tucumán",4176495,1497315,1339510,7693,73622,561199,107199,3586538
"Totales",116928162,40943282,37458320,320554,3146486,21389549,5740285,108998476
