"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048954,14757227,132977,1064718,8849467,3125052,1346630,45412557
"CABA",11158862,2964588,2878954,36616,272496,2373330,1469739,946633,10942359
"Catamarca",1485566,407493,377652,3024,21372,283866,121719,49841,1264968
"Chaco",3674127,1015862,851998,12857,43844,426660,129256,54936,2535457
"Chubut",1784607,511137,447659,4262,27422,232519,82855,49304,1355171
"Corrientes",3403804,1036803,903114,11745,20290,626349,264607,115244,2978156
"Córdoba",10342782,3396200,3138868,44235,205323,1843419,623241,241486,9492828
"Entre Ríos",3790015,1245168,1128499,14652,84124,634821,189844,72663,3369785
"Formosa",2430514,586517,527674,7964,256179,325134,121382,61802,1887988
"Jujuy",2129979,705517,627249,4832,61673,394326,166309,77516,2037494
"La Pampa",1115222,335250,324291,3396,42263,240745,95820,36860,1078626
"La Rioja",1207057,364929,339847,4707,38362,216391,86762,40777,1091788
"Mendoza",5618838,1760043,1578182,16254,54052,943224,369430,214202,4935387
"Misiones",3569896,965233,821910,8339,133266,292120,49831,10842,2281605
"Neuquén",2210756,633708,583387,11687,29583,359926,131946,64761,1815013
"Río Negro",2482359,687327,630294,6248,88931,356618,120684,60857,1950960
"Salta",3437515,1203193,1045016,7873,56372,599462,216369,88427,3216757
"San Juan",2216039,709958,642341,7846,39023,348016,91854,32865,1871905
"San Luis",1431452,456470,436653,6741,50273,328062,137583,35465,1451247
"Santa Cruz",1387742,304358,276177,2543,20025,151523,54407,25704,834740
"Santa Fe",10175586,3242643,3060362,29250,406164,2036593,864624,305279,9944915
"Santiago del Estero",2951327,966083,908526,17515,74929,532370,116054,27248,2642729
"Tierra del Fuego",632003,158853,148150,875,8636,82384,32748,19923,451570
"Tucumán",4619835,1515193,1362816,8146,73636,653900,234571,118588,3966900
"Totales",136526932,41221480,37796846,404584,3172956,23131225,8896687,4097853,118721631
