"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",11842470,8305548,1963655,10269203
"CABA *",2370511,1761147,489583,2250730
"Catamarca",270527,189672,49828,239500
"Chaco",781202,512032,125108,637140
"Chubut",395958,281537,71138,352675
"Corrientes",725155,476958,139415,616373
"Córdoba",2415004,1828506,409393,2237899
"Entre Ríos",879353,611340,159591,770931
"Formosa",392403,293048,51811,344859
"Jujuy",502557,370235,98771,469006
"La Pampa",238702,188127,58980,247107
"La Rioja",250202,194374,52129,246503
"Mendoza",1288702,930264,207162,1137426
"Misiones",816300,432745,126649,559394
"Neuquén",440349,354566,91848,446414
"Río Negro",487258,349366,105869,455235
"Salta",894096,617218,138710,755928
"San Juan",508800,375467,90439,465906
"San Luis",331854,263117,70764,333881
"Santa Cruz",242306,156150,44039,200189
"Santa Fe",2322000,1744588,402999,2147587
"Santiago del Estero",640807,463217,111638,574855
"Tierra del Fuego",118103,85099,22506,107605
"Tucumán",1086825,804777,194490,999267
"Totales",30241444,21589098,5276515,26865613
