"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52672549,16048100,14756299,91190,1064718,8839768,3108309,1280937,45189321
"CABA",10758202,2962416,2876973,35624,272496,2364643,1456495,839246,10807893
"Catamarca",1465166,407328,377512,2813,21367,283114,120201,44632,1256967
"Chaco",3597567,1015594,851738,12355,43844,423272,126001,47470,2520275
"Chubut",1751967,511094,447630,4055,27422,231632,81701,42303,1345837
"Corrientes",3366124,1036435,902780,11477,20290,624653,262399,102885,2960919
"Córdoba",10217862,3395910,3138671,40096,205323,1838961,615711,216357,9451029
"Entre Ríos",3748135,1245104,1128387,14395,84124,632938,188703,68273,3361924
"Formosa",2365144,585671,527115,7339,256179,318717,112891,45444,1853356
"Jujuy",2111379,705404,627114,4261,61673,390884,161851,67519,2018709
"La Pampa",1100582,335211,324275,3021,42263,240627,95477,33647,1074521
"La Rioja",1177417,364840,339814,4233,38362,214643,84273,34824,1080989
"Mendoza",5538558,1759561,1577961,13914,54054,937761,361352,178266,4882869
"Misiones",3477256,964967,821770,8031,133267,290515,48522,9216,2276288
"Neuquén",2180396,633616,583225,11200,29583,358499,130003,56957,1803083
"Río Negro",2422959,687299,630265,5931,88931,355551,119183,54259,1941419
"Salta",3410155,1202915,1044815,6968,56372,593274,209586,77360,3191290
"San Juan",2182799,709937,642304,7643,39023,347288,90738,29491,1866424
"San Luis",1420172,456447,436626,6435,50273,327725,136739,33058,1447303
"Santa Cruz",1316342,304331,276144,2447,20025,150713,53431,22292,829383
"Santa Fe",10027026,3240102,3058041,28571,406150,2025764,853745,276559,9888932
"Santiago del Estero",2891687,966007,908365,17484,74929,532067,115569,25948,2640369
"Tierra del Fuego",600553,158851,148135,754,8636,82067,32311,17001,447755
"Tucumán",4578795,1514964,1362477,7991,73622,650002,229597,102361,3941014
"Totales",134378792,41212104,37788436,348228,3172926,23055078,8794788,3706305,118077865
