"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50780199,16045113,14752057,90701,1064375,8762732,2978156,790577,44483711
"CABA",10102142,2959135,2872404,30090,272527,2341139,1404106,517215,10396616
"Catamarca",1424726,406744,376933,2592,21367,279227,112596,29524,1228983
"Chaco",3345687,1014228,850654,11454,43843,413254,114278,25965,2473676
"Chubut",1639167,510894,447380,3635,27422,228515,76518,24198,1318562
"Corrientes",3272164,1035667,902214,11273,20290,620241,254805,73287,2917777
"Córdoba",9831422,3394787,3137642,38447,205324,1827984,595122,150771,9350077
"Entre Ríos",3629355,1244762,1128021,14056,84125,629582,182712,47242,3330500
"Formosa",2209144,583107,524850,7298,256178,299932,87308,15337,1774010
"Jujuy",1994979,704670,626316,1758,61672,379222,143242,34270,1951150
"La Pampa",1071662,335098,324202,2920,42263,240008,93311,21716,1059518
"La Rioja",1117897,364531,339618,3164,38362,209772,75912,18615,1049974
"Mendoza",5396958,1758097,1576231,11661,54056,926763,342179,108684,4777671
"Misiones",3377656,963943,820655,7632,133266,285938,44775,5561,2261770
"Neuquén",2073396,632929,582212,10686,29638,352961,122404,34399,1765229
"Río Negro",2271439,687104,630013,4125,88933,351419,111677,32253,1905524
"Salta",3260635,1200465,1041888,4057,56372,567439,180152,39866,3090239
"San Juan",2116079,709789,642090,7355,39024,344474,86225,19264,1848221
"San Luis",1397232,456342,436528,6229,50274,326878,134677,25303,1436231
"Santa Cruz",1110182,304221,275998,2372,20025,148327,49622,13340,813905
"Santa Fe",9712986,3238551,3056680,26700,406149,2016865,833160,188544,9766649
"Santiago del Estero",2836967,965482,907922,17419,74929,529344,110323,16273,2621692
"Tierra del Fuego",533713,158814,148074,356,8636,80897,30076,9638,436491
"Tucumán",4521555,1501616,1347858,7793,73594,628264,203170,56584,3818879
"Totales",129027342,41176089,37748440,323773,3172644,22791177,8366506,2298426,115877055
