"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52975609,16048315,14756537,96491,1064718,8848288,3124826,1346020,45303969
"CABA",10797682,2963242,2877604,35961,272496,2369063,1463242,883464,10865073
"Catamarca",1470926,407350,377535,2839,21367,283381,120796,46341,1259609
"Chaco",3624687,1015666,851830,12417,43844,424773,127621,50378,2526539
"Chubut",1758927,511111,447640,4119,27422,232103,82254,44339,1348993
"Corrientes",3389764,1036547,902844,11500,20290,625128,263053,106253,2965616
"Córdoba",10261902,3396043,3138760,40529,205323,1839480,616392,218496,9455027
"Entre Ríos",3762535,1245133,1128439,14445,84124,634147,189355,70186,3365840
"Formosa",2374034,585935,527256,7380,256179,321066,115612,49275,1863099
"Jujuy",2121219,705449,627161,4353,61673,392205,163503,70915,2025281
"La Pampa",1106942,335226,324286,3031,42263,240693,95668,34858,1076026
"La Rioja",1186057,364852,339825,4249,38362,215343,85256,36522,1084413
"Mendoza",5569158,1759703,1578048,14336,54053,940338,365014,190626,4902118
"Misiones",3495736,965068,821828,8075,133266,291247,49154,9844,2278488
"Neuquén",2189036,633657,583317,11285,29583,359203,130957,59493,1807502
"Río Negro",2443119,687313,630280,5989,88931,356261,120178,57307,1946260
"Salta",3424555,1202970,1044874,7145,56372,596123,212899,82052,3202452
"San Juan",2194319,709950,642313,7669,39023,347644,91321,30705,1868625
"San Luis",1424492,456461,436640,6504,50273,327874,137193,34230,1449175
"Santa Cruz",1356662,304342,276155,2465,20025,151077,53860,23260,831186
"Santa Fe",10086426,3242215,3060079,28723,406164,2034588,862035,292940,9926744
"Santiago del Estero",2914727,966078,908517,17489,74929,532220,115803,26625,2641664
"Tierra del Fuego",609443,158851,148140,768,8636,82215,32518,17921,449049
"Tucumán",4607595,1515057,1362630,8004,73636,651827,231818,107996,3950969
"Totales",135145552,41216534,37792538,355766,3172952,23096287,8850328,3890046,118374451
