"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",49525759,16032985,14732046,90305,1062060,8668047,2833981,627040,44046464
"CABA",9848622,2955406,2867507,29924,272465,2328120,1370074,411717,10235213
"Catamarca",1360846,405878,375690,2582,21360,270435,98890,21165,1196000
"Chaco",3233527,1011752,847042,11299,43840,400137,101215,18043,2433328
"Chubut",1590007,510459,446688,3583,27422,224819,70073,16337,1299381
"Corrientes",3114364,1032779,899249,11268,20290,609861,239016,58468,2870931
"Córdoba",9725782,3391842,3132922,38374,205340,1807656,565624,125178,9266936
"Entre Ríos",3551075,1244014,1126873,14039,84170,624570,174336,40211,3308213
"Formosa",2089664,582121,523810,7296,256177,293042,77256,7792,1747494
"Jujuy",1947459,703719,624423,1725,61668,368813,126623,23172,1910143
"La Pampa",1022582,334973,324043,2907,42263,239299,91145,17501,1052131
"La Rioja",1092617,364215,339246,3153,38361,207307,71569,13706,1037557
"Mendoza",5235278,1755449,1571510,11541,54049,911956,319379,83154,4707038
"Misiones",3236016,962461,818459,7622,133254,278612,38722,3940,2243070
"Neuquén",1974556,632102,580715,10556,29687,347098,114504,26821,1741483
"Río Negro",2163399,686460,628910,4125,88929,344276,98828,18521,1870049
"Salta",3174755,1198853,1038747,3913,56372,547964,154891,24721,3025461
"San Juan",2034599,709122,640944,7282,39024,338320,77093,13040,1824825
"San Luis",1375872,456146,436282,6220,50273,325555,131783,20627,1426886
"Santa Cruz",1027542,303990,275592,2347,20025,145749,45427,8920,802050
"Santa Fe",9537546,3236048,3052586,26555,406158,2001072,802575,147707,9672701
"Santiago del Estero",2765047,964682,907059,17409,74928,524557,102047,12221,2602903
"Tierra del Fuego",504393,158742,147915,349,8636,79650,27880,6472,429644
"Tucumán",4431475,1500765,1346122,7715,73592,613964,182939,39117,3764214
"Totales",125562782,41134963,37684380,322089,3170343,22500879,7915870,1785591,114514115
