"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049470,14757426,178572,1064718,8852103,3129141,1362915,45482225
"CABA",11158862,2964339,2879071,37155,272496,2375148,1472706,969517,10970436
"Catamarca",1490966,407541,377677,3058,21372,283920,121783,50151,1265505
"Chaco",3674127,1015903,852047,12926,43844,427024,129544,55463,2536801
"Chubut",1784607,511140,447660,4281,27422,232551,82883,49618,1355569
"Corrientes",3403804,1036837,903165,11772,20290,626571,264988,116830,2980457
"Córdoba",10342782,3396206,3138877,44317,205323,1843617,623484,242238,9494118
"Entre Ríos",3790015,1245180,1128511,14679,84124,634875,189901,73082,3370366
"Formosa",2430514,586550,527698,7985,256179,325222,121481,62082,1888566
"Jujuy",2129979,705524,627262,4864,61673,394454,166538,78114,2038563
"La Pampa",1115222,335250,324291,3461,42263,240762,95839,37006,1078873
"La Rioja",1207057,364933,339851,4725,38362,216438,86801,40852,1091975
"Mendoza",5618838,1760082,1578217,16370,54052,943965,370335,216937,4939958
"Misiones",3569896,965272,821935,8439,133266,292302,49951,11009,2282245
"Neuquén",2210756,633721,583404,11708,29583,359989,132037,64993,1815450
"Río Negro",2499639,687332,630296,6264,88931,356637,120705,60953,1951119
"Salta",3437515,1203226,1045075,7953,56372,599871,216826,89245,3218613
"San Juan",2216039,709960,642344,7895,39023,348088,91947,33107,1872366
"San Luis",1431452,456474,436654,6753,50273,328092,137625,35618,1451490
"Santa Cruz",1389542,304358,276183,2543,20025,151559,54443,25832,834946
"Santa Fe",10175586,3242701,3060416,29291,406165,2037348,865261,306328,9947510
"Santiago del Estero",2951327,966084,908526,17519,74929,532381,116061,27324,2642828
"Tierra del Fuego",632003,158854,148152,884,8636,82405,32775,20029,451736
"Tucumán",4620435,1515219,1362832,8367,73636,654912,235297,119749,3970123
"Totales",136615812,41222156,37797570,451781,3172957,23140234,8908352,4148992,118842042
