"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Aplicadas total"
"Buenos Aires",22860880,11634285,9394682,12159,21041126
"CABA *",4370826,2345989,1988303,25544,4359836
"Catamarca",595762,301745,217225,998,519968
"Chaco",1586447,725700,486623,163,1212486
"Chubut",780388,387009,280930,34,667973
"Corrientes",1518885,720438,468608,2575,1191621
"Córdoba",5037114,2529531,2051707,5537,4586775
"Entre Ríos",1849898,897255,655306,3583,1556144
"Formosa",827633,436324,311644,195,748163
"Jujuy",977252,519238,341785,14,861037
"La Pampa",490107,254238,218816,2384,475438
"La Rioja",534937,272021,215136,1511,488668
"Mendoza",2592507,1270368,979817,2148,2252333
"Misiones",1634740,679890,463987,1436,1145313
"Neuquén",900289,458120,349749,4332,812201
"Río Negro",1034413,516857,409582,874,927313
"Salta",1847406,838641,565923,65,1404629
"San Juan",1048765,515401,403749,41,919191
"San Luis",684749,351545,299783,3948,655276
"Santa Cruz",498056,218773,163920,941,383634
"Santa Fe",4786425,2424270,2002281,4970,4431521
"Santiago del Estero",1386862,675859,556177,4106,1236142
"Tierra del Fuego",243088,120685,98056,0,218741
"Tucumán",2260275,1070528,783363,0,1853891
"Totales",60347704,30164710,23707152,77558,53949420
