"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",9769870,6928920,1740087,8669007
"CABA *",2036711,1606831,436777,2043608
"Catamarca",238727,160786,44124,204910
"Chaco",687202,461559,111700,573259
"Chubut",358058,255559,60056,315615
"Corrientes",638305,411859,121583,533442
"Córdoba",2121604,1604330,391242,1995572
"Entre Ríos",796353,537685,143821,681506
"Formosa",344703,255274,51639,306913
"Jujuy",442407,336351,90914,427265
"La Pampa",210952,168532,51846,220378
"La Rioja",226602,164378,49161,213539
"Mendoza",1133502,800902,190495,991397
"Misiones",717300,389352,107820,497172
"Neuquén",388749,274582,79632,354214
"Río Negro",428758,297065,99291,396356
"Salta",805496,566487,127819,694306
"San Juan",448050,315908,84060,399968
"San Luis",292704,229432,69551,298983
"Santa Cruz",208556,137816,41530,179346
"Santa Fe",1998100,1497206,376107,1873313
"Santiago del Estero",559757,391904,90557,482461
"Tierra del Fuego",104453,74858,20730,95588
"Tucumán",954224,709858,159437,869295
"Totales",25911143,18577434,4739979,23317413
