"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50468799,16042377,14746981,90497,1064342,8739316,2938280,727047,44348840
"CABA",10027222,2958123,2870944,30003,272520,2338060,1396549,481780,10347979
"Catamarca",1396286,406568,376628,2585,21366,276116,107113,25536,1215912
"Chaco",3313287,1013513,849559,11426,43843,408755,109203,22133,2458432
"Chubut",1615767,510784,447201,3608,27422,227300,73991,20139,1310445
"Corrientes",3220324,1034269,901094,11269,20290,617707,251200,67112,2902941
"Córdoba",9811022,3394124,3136658,38426,205325,1823022,587004,140976,9325535
"Entre Ríos",3590075,1244568,1127684,14040,84170,627781,179948,43892,3322083
"Formosa",2148544,582899,524631,7298,256178,297752,83956,12010,1764724
"Jujuy",1986579,704326,625644,1742,61671,375110,136914,29376,1934783
"La Pampa",1045222,335054,324156,2916,42263,239792,92701,19836,1056718
"La Rioja",1116097,364459,339510,3154,38362,208887,74381,16251,1045004
"Mendoza",5339158,1757354,1574916,11588,54055,922440,334285,95768,4750406
"Misiones",3344056,963521,820088,7628,133262,284037,42988,4909,2256433
"Neuquén",2049276,632591,581621,10622,29665,350674,119650,30779,1755602
"Río Negro",2225359,686928,629692,4125,88933,349045,106403,24162,1889288
"Salta",3253435,1199898,1040817,3997,56372,559704,169798,32778,3063364
"San Juan",2112479,709625,641707,7321,39024,342400,82666,16508,1839251
"San Luis",1393632,456296,436467,6222,50274,326572,133948,23711,1433490
"Santa Cruz",1061702,304169,275883,2359,20025,147359,47946,11128,808869
"Santa Fe",9696186,3237935,3055515,26636,406156,2012211,824990,172845,9736288
"Santiago del Estero",2812007,965370,907750,17417,74929,528497,108792,14836,2617591
"Tierra del Fuego",518353,158795,148031,352,8636,80482,29182,7859,433337
"Tucumán",4475715,1501378,1347292,7755,73594,622687,194457,46230,3793393
"Totales",128020582,41164924,37730469,322986,3172677,22705706,8226345,2087601,115410708
