"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16049246,14757289,136224,1064718,8850219,3125560,1349390,45420196
"CABA",11158862,2964327,2878696,36653,272496,2373301,1469660,946164,10941300
"Catamarca",1485566,407493,377652,3024,21372,283868,121723,49855,1264988
"Chaco",3674127,1015864,852001,12862,43844,426693,129304,55072,2535684
"Chubut",1784607,511137,447659,4262,27422,232521,82856,49340,1355210
"Corrientes",3403804,1036804,903115,11746,20290,626362,264635,115346,2978302
"Córdoba",10342782,3396200,3138868,44235,205323,1843437,623262,241554,9492935
"Entre Ríos",3790015,1245170,1128501,14653,84124,634823,189844,72668,3369797
"Formosa",2430514,586523,527678,7966,256179,325143,121396,61832,1888058
"Jujuy",2129979,705518,627255,4850,61673,394336,166336,77574,2037614
"La Pampa",1115222,335250,324291,3399,42263,240745,95822,36866,1078637
"La Rioja",1207057,364931,339849,4709,38362,216412,86781,40807,1091864
"Mendoza",5618838,1760044,1578182,16269,54052,943263,369476,214361,4935647
"Misiones",3569896,965234,821912,8346,133266,292124,49836,10853,2281635
"Neuquén",2210756,633708,583388,11692,29583,359932,131954,64795,1815067
"Río Negro",2482359,687328,630294,6248,88931,356620,120685,60863,1950970
"Salta",3437515,1203194,1045017,7876,56372,599489,216408,88494,3216895
"San Juan",2216039,709957,642341,7846,39023,348020,91859,32880,1871928
"San Luis",1431452,456470,436653,6743,50273,328063,137589,35482,1451273
"Santa Cruz",1387742,304358,276180,2543,20025,151534,54412,25723,834778
"Santa Fe",10175586,3242646,3060363,29250,406164,2036595,864625,305279,9944922
"Santiago del Estero",2951327,966083,908526,17515,74929,532370,116054,27255,2642736
"Tierra del Fuego",632003,158853,148150,875,8636,82391,32766,19950,451622
"Tucumán",4619835,1515194,1362817,8158,73636,653923,234582,118623,3966989
"Totales",136526932,41221532,37796677,407944,3172956,23132184,8897425,4101026,118729744
