"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",49525759,16033637,14732950,90305,1062302,8672455,2842419,634023,44068091
"CABA",9848622,2955729,2867811,29924,272474,2329254,1373199,421411,10249802
"Catamarca",1360846,405929,375724,2582,21360,270644,99561,21544,1197344
"Chaco",3233527,1011873,847185,11300,43840,400628,101683,18239,2434748
"Chubut",1590007,510486,446747,3583,27422,225077,70445,16572,1300332
"Corrientes",3114364,1032875,899364,11269,20290,610564,240045,59121,2873528
"Córdoba",9725782,3391975,3133135,38374,205339,1808813,567351,126431,9271418
"Entre Ríos",3551075,1244075,1126931,14039,84170,624890,174942,40501,3309548
"Formosa",2089664,582206,523905,7296,256177,293432,77885,7878,1748779
"Jujuy",1947459,703759,624481,1725,61668,369250,127384,23615,1911882
"La Pampa",1022582,334983,324056,2907,42263,239350,91385,17669,1052613
"La Rioja",1092617,364233,339264,3153,38361,207403,71769,13870,1038053
"Mendoza",5235278,1755659,1571825,11542,54049,912877,320681,83941,4710574
"Misiones",3236016,962590,818635,7622,133253,279060,39096,4004,2244260
"Neuquén",1974556,632139,580768,10557,29687,347340,114858,27003,1742352
"Río Negro",2163399,686503,628964,4125,88929,344690,99409,18789,1871409
"Salta",3174755,1198974,1038926,3913,56372,548902,156014,25302,3028403
"San Juan",2034599,709190,641033,7282,39024,338675,77601,13304,1826109
"San Luis",1375872,456154,436290,6220,50273,325581,131897,20735,1427150
"Santa Cruz",1027542,304018,275615,2347,20025,145874,45651,9090,802620
"Santa Fe",9537546,3236260,3052880,26555,406158,2002107,805096,150001,9679057
"Santiago del Estero",2765047,964733,907123,17409,74928,524823,102484,12386,2603886
"Tierra del Fuego",504393,158743,147923,349,8636,79713,27957,6541,429862
"Tucumán",4431475,1500811,1346215,7715,73592,614472,183568,39476,3765849
"Totales",125562782,41137534,37687750,322093,3170592,22515874,7942380,1811446,114587669
