"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52220629,16048073,14756274,91046,1064718,8826151,3077832,1156079,45020173
"CABA",10636462,2961911,2876381,35248,272501,2359454,1445923,760652,10712070
"Catamarca",1455926,407246,377455,2798,21367,282416,118452,39879,1249613
"Chaco",3517407,1015497,851600,12255,43844,420803,122693,40594,2507286
"Chubut",1706367,511079,447614,4019,27422,230549,79605,34430,1334718
"Corrientes",3344164,1036395,902725,11428,20290,623940,261086,96163,2952027
"Córdoba",10127742,3395659,3138489,39826,205323,1836018,609584,197057,9421956
"Entre Ríos",3731335,1245052,1128341,14347,84124,632141,187273,63206,3354484
"Formosa",2320744,585160,526764,7336,256179,315030,108596,38392,1837457
"Jujuy",2081379,705324,626963,3904,61673,387690,157240,58687,2001481
"La Pampa",1091342,335201,324271,2990,42263,240422,94752,30103,1070002
"La Rioja",1159537,364794,339793,4113,38362,213394,81610,29039,1071105
"Mendoza",5471598,1759410,1577833,13701,54056,934773,355126,151985,4846884
"Misiones",3474856,964941,821735,8004,133267,289678,47515,8016,2273156
"Neuquén",2133996,633536,583095,11116,29583,357007,126762,46578,1787677
"Río Negro",2379439,687272,630249,5748,88932,354322,116310,44140,1926973
"Salta",3373195,1202786,1044691,6502,56372,587622,202048,66334,3166355
"San Juan",2155679,709935,642296,7613,39024,346596,89121,24749,1859334
"San Luis",1413212,456442,436625,6430,50273,327488,136161,30458,1443877
"Santa Cruz",1237982,304320,276125,2441,20025,150079,52313,19385,824688
"Santa Fe",9905586,3240019,3057977,28456,406150,2024345,849680,254659,9861286
"Santiago del Estero",2878367,965916,908202,17449,74929,531510,114505,23747,2636258
"Tierra del Fuego",579793,158848,148134,730,8636,81786,31639,14327,444100
"Tucumán",4564275,1502290,1348695,7808,73594,638733,219344,88723,3879187
"Totales",132961012,41197106,37772327,345308,3172907,22991947,8685170,3317382,117482147
