"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049480,14757429,179043,1064718,8852130,3129175,1363026,45482882
"CABA",11158862,2964339,2879072,37156,272496,2375150,1472709,969540,10970466
"Catamarca",1490966,407541,377679,3062,21372,283925,121796,50198,1265576
"Chaco",3674127,1015903,852047,12928,43844,427025,129548,55488,2536833
"Chubut",1784607,511141,447661,4283,27422,232555,82884,49631,1355591
"Corrientes",3403804,1036848,903170,11776,20290,626586,265019,116952,2980645
"Córdoba",10342782,3396206,3138877,44317,205323,1843617,623485,242240,9494121
"Entre Ríos",3790015,1245181,1128513,14680,84124,634886,189913,73112,3370423
"Formosa",2430514,586553,527700,7985,256179,325225,121481,62082,1888574
"Jujuy",2129979,705525,627265,4864,61673,394472,166569,78174,2038677
"La Pampa",1115222,335250,324291,3461,42263,240762,95839,37008,1078875
"La Rioja",1207057,364933,339851,4725,38362,216438,86801,40852,1091975
"Mendoza",5618838,1760085,1578218,16372,54052,943976,370346,217003,4940052
"Misiones",3569896,965273,821935,8439,133266,292305,49953,11013,2282255
"Neuquén",2210756,633722,583407,11708,29583,359995,132047,65002,1815479
"Río Negro",2499639,687332,630296,6264,88931,356638,120705,60955,1951122
"Salta",3437515,1203253,1045114,7954,56372,599883,216844,89261,3218726
"San Juan",2216039,709961,642346,7895,39023,348089,91947,33110,1872373
"San Luis",1431452,456474,436654,6753,50273,328093,137625,35618,1451491
"Santa Cruz",1389542,304358,276183,2543,20025,151559,54443,25832,834946
"Santa Fe",10175586,3243405,3061247,29310,406174,2038407,865701,306486,9950730
"Santiago del Estero",2951327,966084,908526,17519,74929,532381,116061,27329,2642833
"Tierra del Fuego",632003,158854,148152,884,8636,82405,32775,20032,451739
"Tucumán",4620435,1515225,1362833,8386,73636,654963,235327,119798,3970295
"Totales",136615812,41222926,37798466,452307,3172966,23141465,8908993,4149742,118846865
