"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049502,14757464,179149,1064718,8853955,3131358,1375744,45499792
"CABA",11158862,2964345,2879073,37160,272496,2375390,1473022,972042,10973533
"Catamarca",1490966,407541,377680,3089,21372,283941,121836,50422,1265884
"Chaco",3674127,1015911,852056,12947,43844,427124,129611,55799,2537344
"Chubut",1784607,511142,447661,4289,27422,232579,82909,49910,1355926
"Corrientes",3403804,1036921,903418,11802,20290,626934,265354,118187,2982910
"Córdoba",10342782,3396212,3138883,44435,205323,1843853,623770,243714,9496252
"Entre Ríos",3790015,1245184,1128520,14690,84124,634923,189961,73367,3370783
"Formosa",2430514,586565,527702,8013,256179,325284,121572,62471,1889212
"Jujuy",2129979,705527,627270,4909,61673,394610,166733,78796,2039653
"La Pampa",1115222,335251,324292,3486,42263,240784,95873,37343,1079293
"La Rioja",1207057,364935,339853,4740,38362,216572,87037,41345,1092857
"Mendoza",5618838,1760103,1578235,16423,54052,944465,371102,221346,4945726
"Misiones",3569896,965350,822006,8485,133266,292410,49992,11099,2282688
"Neuquén",2210756,633746,583432,11736,29583,360096,132163,65469,1816240
"Río Negro",2499639,687334,630299,6306,88931,356695,120759,61323,1951648
"Salta",3437515,1203275,1045131,7991,56372,600207,217127,89698,3219846
"San Juan",2216039,709962,642348,7933,39023,348160,92028,33470,1872926
"San Luis",1431452,456471,436652,6762,50273,328107,137642,35709,1451620
"Santa Cruz",1389542,304361,276190,2545,20025,151610,54503,26078,835315
"Santa Fe",10175586,3243437,3061259,29482,406173,2038653,866124,308850,9953978
"Santiago del Estero",2951327,966085,908527,17519,74929,532383,116068,27375,2642892
"Tierra del Fuego",632003,158854,148153,895,8636,82428,32804,20235,452006
"Tucumán",4620435,1515235,1362841,8746,73636,655467,235748,121049,3972977
"Totales",136615812,41223249,37798945,453532,3172965,23146630,8915096,4180841,118891258
