"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",48640639,16026219,14723219,90303,1059679,8617837,2736904,547343,43801504
"CABA",9626802,2953145,2865288,29923,272451,2320445,1342172,353593,10137017
"Catamarca",1341406,405580,375320,2582,21357,268501,94402,18130,1185872
"Chaco",3203287,1010928,845870,11295,43840,395655,95676,15258,2418522
"Chubut",1562887,510236,446315,3584,27422,222762,66755,14365,1291439
"Corrientes",3091324,1031649,897863,11265,20289,601023,223652,47264,2833005
"Córdoba",9557302,3406009,3145541,38371,208270,1805035,547115,110189,9260530
"Entre Ríos",3487475,1243482,1126207,14039,84169,621057,168395,36898,3294247
"Formosa",2038124,581374,523180,7294,256177,287966,70841,7011,1733843
"Jujuy",1913859,703295,623712,1723,61668,364021,117667,18360,1890446
"La Pampa",1008422,334837,323896,2907,42263,238833,89464,15684,1047884
"La Rioja",1074377,364031,339070,3153,38361,206026,69137,12356,1032134
"Mendoza",5145758,1751256,1564617,11464,53832,890872,301813,73252,4647106
"Misiones",3210096,961775,817361,7622,133253,274268,34956,3077,2232312
"Neuquén",1943356,631652,580101,10547,29690,343757,108671,23173,1727591
"Río Negro",2125699,688507,632716,4196,89145,352708,96382,16861,1880515
"Salta",3125555,1197881,1037192,3908,56373,539532,144335,19119,2998340
"San Juan",2000999,708639,640250,7283,39024,334580,71945,11083,1812804
"San Luis",1356352,456042,436199,6220,50273,325118,130345,18630,1422827
"Santa Cruz",1018902,303884,275422,2346,20026,144745,43701,7938,798062
"Santa Fe",9468426,3218394,3035452,26555,403238,1983788,784200,135297,9586924
"Santiago del Estero",2720887,964073,906405,17405,74928,521984,97150,10326,2592271
"Tierra del Fuego",501513,158667,147800,349,8636,79008,26861,5828,427149
"Tucumán",4354915,1500184,1344957,7712,73590,606626,172857,34164,3740090
"Totales",123518362,41111739,37653953,322046,3167954,22346147,7635396,1555199,113792434
