"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",1100105,544065,135742,679807,61.794743
"CABA",281625,152714,38469,191183,67.885666
"Catamarca",28675,13958,3861,17819,62.14124
"Chaco",76000,33767,8393,42160,55.473682
"Chubut",39205,16758,3914,20672,52.72797
"Corrientes",69700,27160,7721,34881,50.044476
"Córdoba",233700,127394,25171,152565,65.28241
"Entre Ríos",90650,32992,10928,43920,48.45008
"Formosa",38000,22304,3573,25877,68.09737
"Jujuy",51950,23828,6724,30552,58.810394
"La Pampa",25750,17011,3730,20741,80.54757
"La Rioja",27600,13953,4213,18166,65.81884
"Mendoza",128250,43826,12212,56038,43.694347
"Misiones",71900,30872,5287,36159,50.29068
"Neuquén",47700,23562,4699,28261,59.24738
"Río Negro",49150,23606,6017,29623,60.2706
"Salta",88000,45488,9362,54850,62.329544
"San Juan",51950,21837,5417,27254,52.461983
"San Luis",34900,21524,4817,26341,75.47565
"Santa Cruz",25750,12961,3663,16624,64.55923
"Santa Fe",235000,91091,26451,117542,50.01787
"Santiago del Estero",60200,26407,5782,32189,53.4701
"Tierra del Fuego",11400,5218,1809,7027,61.64035
"Tucumán",108250,52688,11499,64187,59.29515
"Totales",2975410,1424984,349454,1774438,59.636757
