"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",49916199,16039325,14741723,90328,1064176,8712493,2889535,675848,44213428
"CABA",9877182,2956911,2869169,29924,272481,2333175,1383898,449102,10294660
"Catamarca",1364686,406127,376025,2582,21362,272232,102473,23092,1203893
"Chaco",3244807,1012247,847806,11387,43840,403197,103856,19021,2441354
"Chubut",1591447,510617,446929,3585,27422,225934,71614,17238,1303339
"Corrientes",3124684,1033575,900082,11269,20290,613552,244801,61531,2885100
"Córdoba",9739942,3392964,3134612,38381,205338,1814574,575055,131507,9292431
"Entre Ríos",3564035,1244342,1127312,14040,84170,626268,177417,41699,3315248
"Formosa",2095424,582630,524294,7298,256178,295334,80097,8100,1753931
"Jujuy",1957779,704016,624941,1726,61669,371396,130728,25199,1919675
"La Pampa",1023302,335009,324110,2909,42263,239534,91900,18196,1053921
"La Rioja",1093577,364361,339397,3153,38360,207984,72643,14334,1040232
"Mendoza",5237918,1756473,1573161,11543,54049,916534,325564,86915,4724239
"Misiones",3238896,962944,819168,7623,133253,281195,40723,4318,2249224
"Neuquén",2000836,632319,581088,10558,29686,348532,116483,27895,1746561
"Río Negro",2165079,686729,629319,4125,88934,346746,102498,19918,1878269
"Salta",3178355,1199416,1039720,3935,56372,552682,160789,27544,3040458
"San Juan",2046839,709396,641342,7286,39024,340043,79169,13986,1830246
"San Luis",1377792,456215,436359,6220,50273,325791,132488,21558,1428904
"Santa Cruz",1030902,304099,275746,2347,20025,146518,46569,9524,804828
"Santa Fe",9566346,3237141,3054155,26555,406158,2006406,813349,157228,9700992
"Santiago del Estero",2774167,965069,907389,17411,74929,526652,105147,13283,2609880
"Tierra del Fuego",508953,158769,147974,349,8636,79972,28316,6732,430748
"Tucumán",4443715,1501021,1346591,7716,73592,616907,186419,41008,3773254
"Totales",126162862,41151715,37708412,322250,3172480,22603651,8061531,1914776,114934815
