"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",49419199,16031342,14729793,90305,1061457,8656531,2811518,607823,43988769
"CABA",9765042,2954698,2866816,29922,272454,2325824,1362411,394695,10206820
"Catamarca",1360846,405785,375599,2582,21360,270040,97885,20468,1193719
"Chaco",3226327,1011549,846739,11298,43840,399015,99967,17398,2429806
"Chubut",1590007,510418,446601,3583,27422,224357,69300,15849,1297530
"Corrientes",3114364,1032473,898903,11267,20290,608261,236217,56458,2863869
"Córdoba",9725782,3406610,3146266,38374,207357,1804860,560601,121685,9285753
"Entre Ríos",3551075,1243889,1126689,14039,84170,623942,173403,39651,3305783
"Formosa",2078144,581926,523625,7296,256177,292014,75962,7631,1744631
"Jujuy",1947459,703618,624223,1723,61668,367507,124034,21799,1904572
"La Pampa",1022582,334951,324022,2907,42263,239177,90745,17019,1051084
"La Rioja",1092617,364161,339201,3153,38361,207066,71151,13401,1036494
"Mendoza",5235278,1724268,1546158,11311,52858,907834,316237,81192,4639858
"Misiones",3236016,962225,818144,7622,133254,277269,37546,3681,2239741
"Neuquén",1974556,632005,580582,10556,29687,346529,113464,26108,1738931
"Río Negro",2163399,717031,653427,4353,90119,345202,97013,17852,1924997
"Salta",3174755,1198612,1038367,3913,56373,545393,151552,22965,3017175
"San Juan",2034599,708992,640743,7282,39024,337476,75972,12554,1822043
"San Luis",1375872,456125,436255,6220,50273,325459,131431,20102,1425865
"Santa Cruz",1027542,303958,275550,2347,20026,145429,44940,8623,800873
"Santa Fe",9537546,3220424,3037977,26555,404145,1999354,800061,145788,9634304
"Santiago del Estero",2765047,964406,906850,17407,74928,523848,100686,11700,2599825
"Tierra del Fuego",504393,158728,147890,349,8636,79525,27674,6338,429140
"Tucumán",4431475,1500639,1345806,7714,73592,612262,180687,38004,3758704
"Totales",125353922,41128833,37676226,322078,3169734,22464174,7850457,1728784,114340286
