"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",30958535,13866764,10760088,25695,333129,9562,24995238
"CABA *",5416396,2671489,2289609,26087,81005,7924,5076114
"Catamarca",754992,357576,261639,1076,1490,154,621935
"Chaco",2044822,822963,552433,1436,11145,1359,1389336
"Chubut",961278,439431,326798,60,3634,62,769985
"Corrientes",1816735,850867,543639,4054,2520,168,1401248
"Córdoba",6408544,3067106,2379160,14534,85106,2164,5548070
"Entre Ríos",2362433,1055335,755026,6579,8602,1087,1826629
"Formosa",1121518,508536,395475,643,24288,535,929477
"Jujuy",1314117,593223,403955,57,15560,4612,1017407
"La Pampa",614942,306974,269459,2602,20613,0,599648
"La Rioja",682247,332494,251960,2198,15803,1406,603861
"Mendoza",3223477,1470108,1099544,4318,17110,204,2591284
"Misiones",2084395,776183,540117,3823,23890,140,1344153
"Neuquén",1220989,539032,395170,4507,7587,2436,948732
"Río Negro",1318518,621655,465777,1933,15789,4524,1109678
"Salta",2172061,1003131,669886,735,14683,4301,1692736
"San Juan",1313420,619055,463010,77,10288,14,1092444
"San Luis",860559,424269,357851,4202,18297,1368,805987
"Santa Cruz",634032,267173,196580,1596,1267,0,466616
"Santa Fe",5806335,2912375,2293137,12208,10356,0,5228076
"Santiago del Estero",1797977,856932,634443,6797,22640,1432,1522244
"Tierra del Fuego",300503,147225,113152,2,3520,212,264111
"Tucumán",2868610,1248634,896969,52,16519,16478,2178652
"Totales",78868435,35758530,27314877,125271,764841,60142,64023661
