"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",39396660,15806288,14226041,86933,924494,6160626,37204382
"CABA *",7692235,2899748,2777915,28434,271014,1688425,7665536
"Catamarca",1064503,397070,361892,2270,21392,132026,914650
"Chaco",2658162,986000,802347,9290,43557,256445,2097639
"Chubut",1296702,503671,430872,2796,27441,143975,1108755
"Corrientes",2541884,1009697,854007,9690,20030,345420,2238844
"Córdoba",8534110,3352803,3033482,35430,206283,1266417,7894415
"Entre Ríos",3182655,1227376,1090607,12915,84102,399813,2814813
"Formosa",1660729,573872,512073,6635,266762,80082,1439424
"Jujuy",1648859,686166,582040,425,61346,163436,1493413
"La Pampa",849927,331793,319246,2878,42298,168610,864825
"La Rioja",909747,359927,331754,3067,37942,130843,863533
"Mendoza",4319113,1715520,1496615,10006,54062,609903,3886106
"Misiones",2680170,932887,763202,7276,133195,170107,2006667
"Neuquén",1645996,624131,565927,9442,30141,245862,1475503
"Río Negro",1727469,679418,613514,3688,88970,210068,1595658
"Salta",2729575,1168181,975731,3522,55983,297803,2501220
"San Juan",1793199,700503,622494,6014,39096,224977,1593084
"San Luis",1170422,452715,427994,5807,50494,228359,1165369
"Santa Cruz",797927,300722,267832,2179,20037,83025,673795
"Santa Fe",7841796,3194773,2981216,25387,405249,1153845,7760470
"Santiago del Estero",2383612,952415,884224,16110,75091,294613,2222453
"Tierra del Fuego",394493,156958,144207,256,8595,48086,358102
"Tucumán",3763945,1486241,1306035,7526,71057,308399,3179258
"Totales",102683890,40498875,36371267,297976,3038631,14811165,95017914
