"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048919,14757190,118645,1064718,8849373,3125034,1346551,45393775
"CABA",11147062,2964118,2878426,36492,272496,2372391,1468051,930837,10922812
"Catamarca",1485566,407475,377632,2913,21372,283699,121320,48232,1262644
"Chaco",3674127,1015817,851944,12694,43844,426103,128688,53332,2532459
"Chubut",1784607,511124,447654,4196,27422,232372,82638,47796,1353215
"Corrientes",3403804,1036750,903078,11657,20290,626023,264000,111435,2973237
"Córdoba",10342782,3396154,3138813,42218,205323,1840875,618377,226414,9468230
"Entre Ríos",3790015,1245142,1128457,14528,84124,634321,189598,71808,3367990
"Formosa",2422514,586442,527607,7804,256179,324828,120973,60533,1885599
"Jujuy",2129979,705495,627206,4646,61673,393515,165248,75708,2033545
"La Pampa",1115222,335239,324291,3264,42263,240727,95772,36248,1077805
"La Rioja",1207057,364925,339846,4609,38362,216211,86456,39881,1090303
"Mendoza",5618838,1759926,1578150,15571,54053,942229,367816,206438,4924183
"Misiones",3569896,965195,821888,8240,133266,291924,49639,10554,2280765
"Neuquén",2210756,633695,583372,11552,29583,359713,131643,63187,1812759
"Río Negro",2482359,687324,630295,6159,88931,356526,120512,59524,1949272
"Salta",3437515,1203158,1044971,7662,56372,598887,215659,86818,3213566
"San Juan",2216039,709957,642336,7775,39023,347893,91654,32035,1870675
"San Luis",1431452,456468,436652,6670,50273,328019,137495,35095,1450672
"Santa Cruz",1387742,304352,276171,2503,20025,151394,54224,25064,833736
"Santa Fe",10175586,3242534,3060306,29140,406164,2036418,864369,303368,9942299
"Santiago del Estero",2951327,966082,908525,17512,74929,532318,115945,27013,2642328
"Tierra del Fuego",632003,158853,148146,837,8636,82350,32677,19365,450865
"Tucumán",4619235,1515126,1362739,8044,73636,652865,233163,113430,3959004
"Totales",136506532,41220270,37795695,385331,3172957,23120974,8880951,4030666,118606844
