"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53210569,16048648,14756898,103384,1064718,8848931,3124962,1346299,45336026
"CABA",10879342,2963594,2877944,36262,272496,2370470,1465091,895181,10881039
"Catamarca",1479806,407407,377588,2860,21372,283515,120966,46749,1260457
"Chaco",3663087,1015759,851885,12468,43844,425299,127977,51122,2528383
"Chubut",1775967,511119,447652,4135,27422,232217,82361,44963,1349878
"Corrientes",3396724,1036648,903001,11565,20290,625536,263528,108456,2969025
"Córdoba",10310742,3396092,3138786,40891,205323,1840016,617091,220731,9458949
"Entre Ríos",3790015,1245135,1128446,14458,84124,634209,189426,70630,3366439
"Formosa",2417714,586283,527466,7644,256179,324300,120179,57534,1880557
"Jujuy",2128179,705465,627178,4418,61673,392686,164093,72294,2027843
"La Pampa",1113422,335229,324289,3042,42263,240704,95713,35218,1076459
"La Rioja",1204657,364888,339836,4300,38362,215730,85709,37319,1086151
"Mendoza",5609838,1759801,1578090,14634,54053,941106,365934,194067,4907685
"Misiones",3535096,965140,821863,8132,133266,291604,49404,10127,2279574
"Neuquén",2210756,633672,583344,11363,29583,359412,131202,60238,1808822
"Río Negro",2478159,687317,630285,6054,88931,356361,120285,57841,1947075
"Salta",3435115,1203027,1044907,7300,56372,597248,214066,83596,3206549
"San Juan",2210279,709958,642328,7696,39023,347737,91401,30889,1869032
"San Luis",1431452,456465,436649,6566,50273,327928,137291,34490,1449662
"Santa Cruz",1374782,304345,276163,2483,20025,151191,53956,23623,831788
"Santa Fe",10155906,3242458,3060256,28802,406164,2035764,863297,295547,9932288
"Santiago del Estero",2942927,966074,908514,17507,74929,532287,115895,26820,2642029
"Tierra del Fuego",621683,158853,148144,786,8636,82266,32576,18239,449501
"Tucumán",4619235,1515098,1362686,8022,73636,652431,232560,110356,3954790
"Totales",135995452,41218475,37794198,364772,3172957,23108948,8864963,3932329,118456642
