"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",2803505,1785734,268542,2054276,73.275276
"CABA",636856,446000,87247,533247,83.73117
"Catamarca",66125,46883,7203,54086,81.79357
"Chaco",177650,116299,16798,133097,74.92091
"Chubut",96855,57507,8208,65715,67.84885
"Corrientes",163750,94354,15542,109896,67.11206
"Córdoba",545000,427321,50846,478167,87.73706
"Entre Ríos",211000,121897,19983,141880,67.24171
"Formosa",90550,69178,8116,77294,85.36057
"Jujuy",117450,73623,13938,87561,74.55173
"La Pampa",58400,48912,7203,56115,96.087326
"La Rioja",62150,45357,7516,52873,85.07321
"Mendoza",296400,179942,19619,199561,67.32827
"Misiones",177150,96395,13155,109550,61.84025
"Neuquén",107050,64683,12766,77449,72.348434
"Río Negro",116150,76331,12421,88752,76.41154
"Salta",206950,130600,18977,149577,72.27688
"San Juan",121850,71649,11735,83384,68.43168
"San Luis",80050,66524,13202,79726,99.59525
"Santa Cruz",57900,34860,6589,41449,71.58722
"Santa Fe",466650,346011,57610,403621,86.4933
"Santiago del Estero",143105,84387,12000,96387,67.35404
"Tierra del Fuego",29500,18119,3421,21540,73.01695
"Tucumán",253750,134508,35068,169576,66.82798
"Totales",7085796,4637074,727705,5364779,75.71173
